profesorCorreo,estudianteCorreo,asignaturaNombre,cursoNombre,trimestre,tareaNombre,valor
profesor27@juego-02.school.test,alumno504@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,7.64
profesor27@juego-02.school.test,alumno504@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,8.57
profesor28@juego-02.school.test,alumno504@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,8.29
profesor28@juego-02.school.test,alumno504@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,3.60
profesor28@juego-02.school.test,alumno504@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,10.00
profesor29@juego-02.school.test,alumno504@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,9.54
profesor29@juego-02.school.test,alumno504@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,4.89
profesor29@juego-02.school.test,alumno504@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,5.62
profesor30@juego-02.school.test,alumno504@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,4.85
profesor30@juego-02.school.test,alumno504@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,5.74
profesor30@juego-02.school.test,alumno504@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,5.82
profesor31@juego-02.school.test,alumno505@juego-02.school.test,Matematicas,2BACH-2,1,Evaluacion T1,6.35
profesor31@juego-02.school.test,alumno505@juego-02.school.test,Matematicas,2BACH-2,2,Evaluacion T2,3.76
profesor31@juego-02.school.test,alumno505@juego-02.school.test,Matematicas,2BACH-2,3,Evaluacion T3,6.91
profesor32@juego-02.school.test,alumno505@juego-02.school.test,Lengua,2BACH-2,1,Evaluacion T1,7.76
profesor32@juego-02.school.test,alumno505@juego-02.school.test,Lengua,2BACH-2,2,Evaluacion T2,9.26
profesor32@juego-02.school.test,alumno505@juego-02.school.test,Lengua,2BACH-2,3,Evaluacion T3,8.97
profesor33@juego-02.school.test,alumno505@juego-02.school.test,Ingles,2BACH-2,1,Evaluacion T1,5.50
profesor33@juego-02.school.test,alumno505@juego-02.school.test,Ingles,2BACH-2,2,Evaluacion T2,9.50
profesor33@juego-02.school.test,alumno505@juego-02.school.test,Ingles,2BACH-2,3,Evaluacion T3,10.00
profesor34@juego-02.school.test,alumno505@juego-02.school.test,Fisica,2BACH-2,1,Evaluacion T1,10.00
profesor34@juego-02.school.test,alumno505@juego-02.school.test,Fisica,2BACH-2,2,Evaluacion T2,8.93
profesor34@juego-02.school.test,alumno505@juego-02.school.test,Fisica,2BACH-2,3,Evaluacion T3,3.20
profesor35@juego-02.school.test,alumno505@juego-02.school.test,Historia,2BACH-2,1,Evaluacion T1,7.00
profesor35@juego-02.school.test,alumno505@juego-02.school.test,Historia,2BACH-2,2,Evaluacion T2,6.55
profesor35@juego-02.school.test,alumno505@juego-02.school.test,Historia,2BACH-2,3,Evaluacion T3,5.38
profesor36@juego-02.school.test,alumno505@juego-02.school.test,Tecnologia,2BACH-2,1,Evaluacion T1,5.46
profesor36@juego-02.school.test,alumno505@juego-02.school.test,Tecnologia,2BACH-2,2,Evaluacion T2,8.49
profesor36@juego-02.school.test,alumno505@juego-02.school.test,Tecnologia,2BACH-2,3,Evaluacion T3,10.00
profesor37@juego-02.school.test,alumno506@juego-02.school.test,Matematicas,2BACH-3,1,Evaluacion T1,8.61
profesor37@juego-02.school.test,alumno506@juego-02.school.test,Matematicas,2BACH-3,2,Evaluacion T2,6.95
profesor37@juego-02.school.test,alumno506@juego-02.school.test,Matematicas,2BACH-3,3,Evaluacion T3,5.34
profesor38@juego-02.school.test,alumno506@juego-02.school.test,Lengua,2BACH-3,1,Evaluacion T1,10.00
profesor38@juego-02.school.test,alumno506@juego-02.school.test,Lengua,2BACH-3,2,Evaluacion T2,5.02
profesor38@juego-02.school.test,alumno506@juego-02.school.test,Lengua,2BACH-3,3,Evaluacion T3,3.32
profesor39@juego-02.school.test,alumno506@juego-02.school.test,Ingles,2BACH-3,1,Evaluacion T1,10.00
profesor39@juego-02.school.test,alumno506@juego-02.school.test,Ingles,2BACH-3,2,Evaluacion T2,8.09
profesor39@juego-02.school.test,alumno506@juego-02.school.test,Ingles,2BACH-3,3,Evaluacion T3,9.02
profesor40@juego-02.school.test,alumno506@juego-02.school.test,Fisica,2BACH-3,1,Evaluacion T1,6.03
profesor40@juego-02.school.test,alumno506@juego-02.school.test,Fisica,2BACH-3,2,Evaluacion T2,3.28
profesor40@juego-02.school.test,alumno506@juego-02.school.test,Fisica,2BACH-3,3,Evaluacion T3,3.56
profesor41@juego-02.school.test,alumno506@juego-02.school.test,Historia,2BACH-3,1,Evaluacion T1,8.89
profesor41@juego-02.school.test,alumno506@juego-02.school.test,Historia,2BACH-3,2,Evaluacion T2,10.00
profesor41@juego-02.school.test,alumno506@juego-02.school.test,Historia,2BACH-3,3,Evaluacion T3,5.98
profesor42@juego-02.school.test,alumno506@juego-02.school.test,Tecnologia,2BACH-3,1,Evaluacion T1,8.73
profesor42@juego-02.school.test,alumno506@juego-02.school.test,Tecnologia,2BACH-3,2,Evaluacion T2,6.07
profesor42@juego-02.school.test,alumno506@juego-02.school.test,Tecnologia,2BACH-3,3,Evaluacion T3,7.40
profesor1@juego-02.school.test,alumno507@juego-02.school.test,Matematicas,1ESO-1,1,Evaluacion T1,7.40
profesor1@juego-02.school.test,alumno507@juego-02.school.test,Matematicas,1ESO-1,2,Evaluacion T2,5.38
profesor1@juego-02.school.test,alumno507@juego-02.school.test,Matematicas,1ESO-1,3,Evaluacion T3,10.00
profesor2@juego-02.school.test,alumno507@juego-02.school.test,Lengua,1ESO-1,1,Evaluacion T1,6.83
profesor2@juego-02.school.test,alumno507@juego-02.school.test,Lengua,1ESO-1,2,Evaluacion T2,9.50
profesor2@juego-02.school.test,alumno507@juego-02.school.test,Lengua,1ESO-1,3,Evaluacion T3,3.40
profesor3@juego-02.school.test,alumno507@juego-02.school.test,Ingles,1ESO-1,1,Evaluacion T1,5.54
profesor3@juego-02.school.test,alumno507@juego-02.school.test,Ingles,1ESO-1,2,Evaluacion T2,8.73
profesor3@juego-02.school.test,alumno507@juego-02.school.test,Ingles,1ESO-1,3,Evaluacion T3,9.02
profesor4@juego-02.school.test,alumno507@juego-02.school.test,Fisica,1ESO-1,1,Evaluacion T1,8.45
profesor4@juego-02.school.test,alumno507@juego-02.school.test,Fisica,1ESO-1,2,Evaluacion T2,3.24
profesor4@juego-02.school.test,alumno507@juego-02.school.test,Fisica,1ESO-1,3,Evaluacion T3,4.53
profesor5@juego-02.school.test,alumno507@juego-02.school.test,Historia,1ESO-1,1,Evaluacion T1,6.71
profesor5@juego-02.school.test,alumno507@juego-02.school.test,Historia,1ESO-1,2,Evaluacion T2,5.06
profesor5@juego-02.school.test,alumno507@juego-02.school.test,Historia,1ESO-1,3,Evaluacion T3,6.47
profesor6@juego-02.school.test,alumno507@juego-02.school.test,Tecnologia,1ESO-1,1,Evaluacion T1,10.00
profesor6@juego-02.school.test,alumno507@juego-02.school.test,Tecnologia,1ESO-1,2,Evaluacion T2,6.95
profesor6@juego-02.school.test,alumno507@juego-02.school.test,Tecnologia,1ESO-1,3,Evaluacion T3,7.48
profesor7@juego-02.school.test,alumno508@juego-02.school.test,Matematicas,1ESO-2,1,Evaluacion T1,10.00
profesor7@juego-02.school.test,alumno508@juego-02.school.test,Matematicas,1ESO-2,2,Evaluacion T2,9.26
profesor7@juego-02.school.test,alumno508@juego-02.school.test,Matematicas,1ESO-2,3,Evaluacion T3,10.00
profesor8@juego-02.school.test,alumno508@juego-02.school.test,Lengua,1ESO-2,1,Evaluacion T1,10.00
profesor8@juego-02.school.test,alumno508@juego-02.school.test,Lengua,1ESO-2,2,Evaluacion T2,9.22
profesor8@juego-02.school.test,alumno508@juego-02.school.test,Lengua,1ESO-2,3,Evaluacion T3,9.70
profesor9@juego-02.school.test,alumno508@juego-02.school.test,Ingles,1ESO-2,1,Evaluacion T1,10.00
profesor9@juego-02.school.test,alumno508@juego-02.school.test,Ingles,1ESO-2,2,Evaluacion T2,6.91
profesor9@juego-02.school.test,alumno508@juego-02.school.test,Ingles,1ESO-2,3,Evaluacion T3,8.05
profesor10@juego-02.school.test,alumno508@juego-02.school.test,Fisica,1ESO-2,1,Evaluacion T1,5.86
profesor10@juego-02.school.test,alumno508@juego-02.school.test,Fisica,1ESO-2,2,Evaluacion T2,10.00
profesor10@juego-02.school.test,alumno508@juego-02.school.test,Fisica,1ESO-2,3,Evaluacion T3,10.00
profesor11@juego-02.school.test,alumno508@juego-02.school.test,Historia,1ESO-2,1,Evaluacion T1,3.48
profesor11@juego-02.school.test,alumno508@juego-02.school.test,Historia,1ESO-2,2,Evaluacion T2,8.13
profesor11@juego-02.school.test,alumno508@juego-02.school.test,Historia,1ESO-2,3,Evaluacion T3,5.38
profesor12@juego-02.school.test,alumno508@juego-02.school.test,Tecnologia,1ESO-2,1,Evaluacion T1,7.76
profesor12@juego-02.school.test,alumno508@juego-02.school.test,Tecnologia,1ESO-2,2,Evaluacion T2,4.73
profesor12@juego-02.school.test,alumno508@juego-02.school.test,Tecnologia,1ESO-2,3,Evaluacion T3,10.00
profesor13@juego-02.school.test,alumno509@juego-02.school.test,Matematicas,1ESO-3,1,Evaluacion T1,5.90
profesor13@juego-02.school.test,alumno509@juego-02.school.test,Matematicas,1ESO-3,2,Evaluacion T2,3.00
profesor13@juego-02.school.test,alumno509@juego-02.school.test,Matematicas,1ESO-3,3,Evaluacion T3,3.96
profesor14@juego-02.school.test,alumno509@juego-02.school.test,Lengua,1ESO-3,1,Evaluacion T1,6.87
profesor14@juego-02.school.test,alumno509@juego-02.school.test,Lengua,1ESO-3,2,Evaluacion T2,9.70
profesor14@juego-02.school.test,alumno509@juego-02.school.test,Lengua,1ESO-3,3,Evaluacion T3,4.45
profesor15@juego-02.school.test,alumno509@juego-02.school.test,Ingles,1ESO-3,1,Evaluacion T1,8.97
profesor15@juego-02.school.test,alumno509@juego-02.school.test,Ingles,1ESO-3,2,Evaluacion T2,4.93
profesor15@juego-02.school.test,alumno509@juego-02.school.test,Ingles,1ESO-3,3,Evaluacion T3,3.00
profesor16@juego-02.school.test,alumno509@juego-02.school.test,Fisica,1ESO-3,1,Evaluacion T1,3.40
profesor16@juego-02.school.test,alumno509@juego-02.school.test,Fisica,1ESO-3,2,Evaluacion T2,4.05
profesor16@juego-02.school.test,alumno509@juego-02.school.test,Fisica,1ESO-3,3,Evaluacion T3,5.74
profesor17@juego-02.school.test,alumno509@juego-02.school.test,Historia,1ESO-3,1,Evaluacion T1,10.00
profesor17@juego-02.school.test,alumno509@juego-02.school.test,Historia,1ESO-3,2,Evaluacion T2,10.00
profesor17@juego-02.school.test,alumno509@juego-02.school.test,Historia,1ESO-3,3,Evaluacion T3,5.62
profesor18@juego-02.school.test,alumno509@juego-02.school.test,Tecnologia,1ESO-3,1,Evaluacion T1,7.60
profesor18@juego-02.school.test,alumno509@juego-02.school.test,Tecnologia,1ESO-3,2,Evaluacion T2,7.20
profesor18@juego-02.school.test,alumno509@juego-02.school.test,Tecnologia,1ESO-3,3,Evaluacion T3,5.06
profesor19@juego-02.school.test,alumno510@juego-02.school.test,Matematicas,1ESO-4,1,Evaluacion T1,5.50
profesor19@juego-02.school.test,alumno510@juego-02.school.test,Matematicas,1ESO-4,2,Evaluacion T2,9.82
profesor19@juego-02.school.test,alumno510@juego-02.school.test,Matematicas,1ESO-4,3,Evaluacion T3,7.24
profesor20@juego-02.school.test,alumno510@juego-02.school.test,Lengua,1ESO-4,1,Evaluacion T1,4.25
profesor20@juego-02.school.test,alumno510@juego-02.school.test,Lengua,1ESO-4,2,Evaluacion T2,10.00
profesor20@juego-02.school.test,alumno510@juego-02.school.test,Lengua,1ESO-4,3,Evaluacion T3,4.69
profesor21@juego-02.school.test,alumno510@juego-02.school.test,Ingles,1ESO-4,1,Evaluacion T1,9.10
profesor21@juego-02.school.test,alumno510@juego-02.school.test,Ingles,1ESO-4,2,Evaluacion T2,10.00
profesor21@juego-02.school.test,alumno510@juego-02.school.test,Ingles,1ESO-4,3,Evaluacion T3,3.84
profesor22@juego-02.school.test,alumno510@juego-02.school.test,Fisica,1ESO-4,1,Evaluacion T1,4.49
profesor22@juego-02.school.test,alumno510@juego-02.school.test,Fisica,1ESO-4,2,Evaluacion T2,10.00
profesor22@juego-02.school.test,alumno510@juego-02.school.test,Fisica,1ESO-4,3,Evaluacion T3,7.20
profesor23@juego-02.school.test,alumno510@juego-02.school.test,Historia,1ESO-4,1,Evaluacion T1,3.72
profesor23@juego-02.school.test,alumno510@juego-02.school.test,Historia,1ESO-4,2,Evaluacion T2,4.17
profesor23@juego-02.school.test,alumno510@juego-02.school.test,Historia,1ESO-4,3,Evaluacion T3,4.97
profesor24@juego-02.school.test,alumno510@juego-02.school.test,Tecnologia,1ESO-4,1,Evaluacion T1,3.44
profesor24@juego-02.school.test,alumno510@juego-02.school.test,Tecnologia,1ESO-4,2,Evaluacion T2,9.46
profesor24@juego-02.school.test,alumno510@juego-02.school.test,Tecnologia,1ESO-4,3,Evaluacion T3,8.81
profesor25@juego-02.school.test,alumno511@juego-02.school.test,Matematicas,2ESO-1,1,Evaluacion T1,5.86
profesor25@juego-02.school.test,alumno511@juego-02.school.test,Matematicas,2ESO-1,2,Evaluacion T2,8.37
profesor25@juego-02.school.test,alumno511@juego-02.school.test,Matematicas,2ESO-1,3,Evaluacion T3,4.45
profesor26@juego-02.school.test,alumno511@juego-02.school.test,Lengua,2ESO-1,1,Evaluacion T1,10.00
profesor26@juego-02.school.test,alumno511@juego-02.school.test,Lengua,2ESO-1,2,Evaluacion T2,6.23
profesor26@juego-02.school.test,alumno511@juego-02.school.test,Lengua,2ESO-1,3,Evaluacion T3,7.64
profesor27@juego-02.school.test,alumno511@juego-02.school.test,Ingles,2ESO-1,1,Evaluacion T1,5.26
profesor27@juego-02.school.test,alumno511@juego-02.school.test,Ingles,2ESO-1,2,Evaluacion T2,4.41
profesor27@juego-02.school.test,alumno511@juego-02.school.test,Ingles,2ESO-1,3,Evaluacion T3,7.92
profesor28@juego-02.school.test,alumno511@juego-02.school.test,Fisica,2ESO-1,1,Evaluacion T1,4.93
profesor28@juego-02.school.test,alumno511@juego-02.school.test,Fisica,2ESO-1,2,Evaluacion T2,3.80
profesor28@juego-02.school.test,alumno511@juego-02.school.test,Fisica,2ESO-1,3,Evaluacion T3,10.00
profesor29@juego-02.school.test,alumno511@juego-02.school.test,Historia,2ESO-1,1,Evaluacion T1,6.87
profesor29@juego-02.school.test,alumno511@juego-02.school.test,Historia,2ESO-1,2,Evaluacion T2,5.62
profesor29@juego-02.school.test,alumno511@juego-02.school.test,Historia,2ESO-1,3,Evaluacion T3,4.25
profesor30@juego-02.school.test,alumno511@juego-02.school.test,Tecnologia,2ESO-1,1,Evaluacion T1,7.28
profesor30@juego-02.school.test,alumno511@juego-02.school.test,Tecnologia,2ESO-1,2,Evaluacion T2,8.97
profesor30@juego-02.school.test,alumno511@juego-02.school.test,Tecnologia,2ESO-1,3,Evaluacion T3,4.61
profesor31@juego-02.school.test,alumno512@juego-02.school.test,Matematicas,2ESO-2,1,Evaluacion T1,10.00
profesor31@juego-02.school.test,alumno512@juego-02.school.test,Matematicas,2ESO-2,2,Evaluacion T2,7.60
profesor31@juego-02.school.test,alumno512@juego-02.school.test,Matematicas,2ESO-2,3,Evaluacion T3,7.12
profesor32@juego-02.school.test,alumno512@juego-02.school.test,Lengua,2ESO-2,1,Evaluacion T1,10.00
profesor32@juego-02.school.test,alumno512@juego-02.school.test,Lengua,2ESO-2,2,Evaluacion T2,3.16
profesor32@juego-02.school.test,alumno512@juego-02.school.test,Lengua,2ESO-2,3,Evaluacion T3,9.74
profesor33@juego-02.school.test,alumno512@juego-02.school.test,Ingles,2ESO-2,1,Evaluacion T1,6.71
profesor33@juego-02.school.test,alumno512@juego-02.school.test,Ingles,2ESO-2,2,Evaluacion T2,3.56
profesor33@juego-02.school.test,alumno512@juego-02.school.test,Ingles,2ESO-2,3,Evaluacion T3,8.65
profesor34@juego-02.school.test,alumno512@juego-02.school.test,Fisica,2ESO-2,1,Evaluacion T1,8.37
profesor34@juego-02.school.test,alumno512@juego-02.school.test,Fisica,2ESO-2,2,Evaluacion T2,6.79
profesor34@juego-02.school.test,alumno512@juego-02.school.test,Fisica,2ESO-2,3,Evaluacion T3,4.97
profesor35@juego-02.school.test,alumno512@juego-02.school.test,Historia,2ESO-2,1,Evaluacion T1,3.44
profesor35@juego-02.school.test,alumno512@juego-02.school.test,Historia,2ESO-2,2,Evaluacion T2,10.00
profesor35@juego-02.school.test,alumno512@juego-02.school.test,Historia,2ESO-2,3,Evaluacion T3,8.37
profesor36@juego-02.school.test,alumno512@juego-02.school.test,Tecnologia,2ESO-2,1,Evaluacion T1,3.56
profesor36@juego-02.school.test,alumno512@juego-02.school.test,Tecnologia,2ESO-2,2,Evaluacion T2,6.43
profesor36@juego-02.school.test,alumno512@juego-02.school.test,Tecnologia,2ESO-2,3,Evaluacion T3,5.26
profesor37@juego-02.school.test,alumno513@juego-02.school.test,Matematicas,2ESO-3,1,Evaluacion T1,6.47
profesor37@juego-02.school.test,alumno513@juego-02.school.test,Matematicas,2ESO-3,2,Evaluacion T2,8.81
profesor37@juego-02.school.test,alumno513@juego-02.school.test,Matematicas,2ESO-3,3,Evaluacion T3,4.17
profesor38@juego-02.school.test,alumno513@juego-02.school.test,Lengua,2ESO-3,1,Evaluacion T1,5.14
profesor38@juego-02.school.test,alumno513@juego-02.school.test,Lengua,2ESO-3,2,Evaluacion T2,5.54
profesor38@juego-02.school.test,alumno513@juego-02.school.test,Lengua,2ESO-3,3,Evaluacion T3,10.00
profesor39@juego-02.school.test,alumno513@juego-02.school.test,Ingles,2ESO-3,1,Evaluacion T1,4.97
profesor39@juego-02.school.test,alumno513@juego-02.school.test,Ingles,2ESO-3,2,Evaluacion T2,5.38
profesor39@juego-02.school.test,alumno513@juego-02.school.test,Ingles,2ESO-3,3,Evaluacion T3,5.62
profesor40@juego-02.school.test,alumno513@juego-02.school.test,Fisica,2ESO-3,1,Evaluacion T1,3.60
profesor40@juego-02.school.test,alumno513@juego-02.school.test,Fisica,2ESO-3,2,Evaluacion T2,7.12
profesor40@juego-02.school.test,alumno513@juego-02.school.test,Fisica,2ESO-3,3,Evaluacion T3,5.10
profesor41@juego-02.school.test,alumno513@juego-02.school.test,Historia,2ESO-3,1,Evaluacion T1,3.32
profesor41@juego-02.school.test,alumno513@juego-02.school.test,Historia,2ESO-3,2,Evaluacion T2,3.24
profesor41@juego-02.school.test,alumno513@juego-02.school.test,Historia,2ESO-3,3,Evaluacion T3,5.06
profesor42@juego-02.school.test,alumno513@juego-02.school.test,Tecnologia,2ESO-3,1,Evaluacion T1,3.16
profesor42@juego-02.school.test,alumno513@juego-02.school.test,Tecnologia,2ESO-3,2,Evaluacion T2,4.69
profesor42@juego-02.school.test,alumno513@juego-02.school.test,Tecnologia,2ESO-3,3,Evaluacion T3,8.57
profesor43@juego-02.school.test,alumno514@juego-02.school.test,Matematicas,2ESO-4,1,Evaluacion T1,9.02
profesor43@juego-02.school.test,alumno514@juego-02.school.test,Matematicas,2ESO-4,2,Evaluacion T2,6.03
profesor43@juego-02.school.test,alumno514@juego-02.school.test,Matematicas,2ESO-4,3,Evaluacion T3,6.43
profesor44@juego-02.school.test,alumno514@juego-02.school.test,Lengua,2ESO-4,1,Evaluacion T1,6.43
profesor44@juego-02.school.test,alumno514@juego-02.school.test,Lengua,2ESO-4,2,Evaluacion T2,3.48
profesor44@juego-02.school.test,alumno514@juego-02.school.test,Lengua,2ESO-4,3,Evaluacion T3,8.05
profesor45@juego-02.school.test,alumno514@juego-02.school.test,Ingles,2ESO-4,1,Evaluacion T1,4.01
profesor45@juego-02.school.test,alumno514@juego-02.school.test,Ingles,2ESO-4,2,Evaluacion T2,4.89
profesor45@juego-02.school.test,alumno514@juego-02.school.test,Ingles,2ESO-4,3,Evaluacion T3,6.47
profesor46@juego-02.school.test,alumno514@juego-02.school.test,Fisica,2ESO-4,1,Evaluacion T1,7.48
profesor46@juego-02.school.test,alumno514@juego-02.school.test,Fisica,2ESO-4,2,Evaluacion T2,9.50
profesor46@juego-02.school.test,alumno514@juego-02.school.test,Fisica,2ESO-4,3,Evaluacion T3,7.40
profesor47@juego-02.school.test,alumno514@juego-02.school.test,Historia,2ESO-4,1,Evaluacion T1,10.00
profesor47@juego-02.school.test,alumno514@juego-02.school.test,Historia,2ESO-4,2,Evaluacion T2,4.49
profesor47@juego-02.school.test,alumno514@juego-02.school.test,Historia,2ESO-4,3,Evaluacion T3,3.96
profesor48@juego-02.school.test,alumno514@juego-02.school.test,Tecnologia,2ESO-4,1,Evaluacion T1,4.73
profesor48@juego-02.school.test,alumno514@juego-02.school.test,Tecnologia,2ESO-4,2,Evaluacion T2,3.76
profesor48@juego-02.school.test,alumno514@juego-02.school.test,Tecnologia,2ESO-4,3,Evaluacion T3,3.28
profesor49@juego-02.school.test,alumno515@juego-02.school.test,Matematicas,3ESO-1,1,Evaluacion T1,9.74
profesor49@juego-02.school.test,alumno515@juego-02.school.test,Matematicas,3ESO-1,2,Evaluacion T2,6.31
profesor49@juego-02.school.test,alumno515@juego-02.school.test,Matematicas,3ESO-1,3,Evaluacion T3,9.82
profesor50@juego-02.school.test,alumno515@juego-02.school.test,Lengua,3ESO-1,1,Evaluacion T1,7.60
profesor50@juego-02.school.test,alumno515@juego-02.school.test,Lengua,3ESO-1,2,Evaluacion T2,7.24
profesor50@juego-02.school.test,alumno515@juego-02.school.test,Lengua,3ESO-1,3,Evaluacion T3,8.01
profesor51@juego-02.school.test,alumno515@juego-02.school.test,Ingles,3ESO-1,1,Evaluacion T1,4.01
profesor51@juego-02.school.test,alumno515@juego-02.school.test,Ingles,3ESO-1,2,Evaluacion T2,5.86
profesor51@juego-02.school.test,alumno515@juego-02.school.test,Ingles,3ESO-1,3,Evaluacion T3,8.05
profesor52@juego-02.school.test,alumno515@juego-02.school.test,Fisica,3ESO-1,1,Evaluacion T1,5.18
profesor52@juego-02.school.test,alumno515@juego-02.school.test,Fisica,3ESO-1,2,Evaluacion T2,7.32
profesor52@juego-02.school.test,alumno515@juego-02.school.test,Fisica,3ESO-1,3,Evaluacion T3,8.49
profesor53@juego-02.school.test,alumno515@juego-02.school.test,Historia,3ESO-1,1,Evaluacion T1,4.89
profesor53@juego-02.school.test,alumno515@juego-02.school.test,Historia,3ESO-1,2,Evaluacion T2,5.42
profesor53@juego-02.school.test,alumno515@juego-02.school.test,Historia,3ESO-1,3,Evaluacion T3,8.65
profesor54@juego-02.school.test,alumno515@juego-02.school.test,Tecnologia,3ESO-1,1,Evaluacion T1,3.68
profesor54@juego-02.school.test,alumno515@juego-02.school.test,Tecnologia,3ESO-1,2,Evaluacion T2,4.77
profesor54@juego-02.school.test,alumno515@juego-02.school.test,Tecnologia,3ESO-1,3,Evaluacion T3,3.48
profesor55@juego-02.school.test,alumno516@juego-02.school.test,Matematicas,3ESO-2,1,Evaluacion T1,10.00
profesor55@juego-02.school.test,alumno516@juego-02.school.test,Matematicas,3ESO-2,2,Evaluacion T2,5.42
profesor55@juego-02.school.test,alumno516@juego-02.school.test,Matematicas,3ESO-2,3,Evaluacion T3,5.06
profesor56@juego-02.school.test,alumno516@juego-02.school.test,Lengua,3ESO-2,1,Evaluacion T1,7.48
profesor56@juego-02.school.test,alumno516@juego-02.school.test,Lengua,3ESO-2,2,Evaluacion T2,10.00
profesor56@juego-02.school.test,alumno516@juego-02.school.test,Lengua,3ESO-2,3,Evaluacion T3,6.03
profesor57@juego-02.school.test,alumno516@juego-02.school.test,Ingles,3ESO-2,1,Evaluacion T1,8.65
profesor57@juego-02.school.test,alumno516@juego-02.school.test,Ingles,3ESO-2,2,Evaluacion T2,5.18
profesor57@juego-02.school.test,alumno516@juego-02.school.test,Ingles,3ESO-2,3,Evaluacion T3,10.00
profesor58@juego-02.school.test,alumno516@juego-02.school.test,Fisica,3ESO-2,1,Evaluacion T1,5.30
profesor58@juego-02.school.test,alumno516@juego-02.school.test,Fisica,3ESO-2,2,Evaluacion T2,8.73
profesor58@juego-02.school.test,alumno516@juego-02.school.test,Fisica,3ESO-2,3,Evaluacion T3,6.19
profesor59@juego-02.school.test,alumno516@juego-02.school.test,Historia,3ESO-2,1,Evaluacion T1,10.00
profesor59@juego-02.school.test,alumno516@juego-02.school.test,Historia,3ESO-2,2,Evaluacion T2,7.16
profesor59@juego-02.school.test,alumno516@juego-02.school.test,Historia,3ESO-2,3,Evaluacion T3,9.30
profesor60@juego-02.school.test,alumno516@juego-02.school.test,Tecnologia,3ESO-2,1,Evaluacion T1,9.38
profesor60@juego-02.school.test,alumno516@juego-02.school.test,Tecnologia,3ESO-2,2,Evaluacion T2,4.49
profesor60@juego-02.school.test,alumno516@juego-02.school.test,Tecnologia,3ESO-2,3,Evaluacion T3,3.44
profesor61@juego-02.school.test,alumno517@juego-02.school.test,Matematicas,3ESO-3,1,Evaluacion T1,9.74
profesor61@juego-02.school.test,alumno517@juego-02.school.test,Matematicas,3ESO-3,2,Evaluacion T2,9.02
profesor61@juego-02.school.test,alumno517@juego-02.school.test,Matematicas,3ESO-3,3,Evaluacion T3,9.14
profesor62@juego-02.school.test,alumno517@juego-02.school.test,Lengua,3ESO-3,1,Evaluacion T1,8.29
profesor62@juego-02.school.test,alumno517@juego-02.school.test,Lengua,3ESO-3,2,Evaluacion T2,3.96
profesor62@juego-02.school.test,alumno517@juego-02.school.test,Lengua,3ESO-3,3,Evaluacion T3,7.72
profesor63@juego-02.school.test,alumno517@juego-02.school.test,Ingles,3ESO-3,1,Evaluacion T1,4.61
profesor63@juego-02.school.test,alumno517@juego-02.school.test,Ingles,3ESO-3,2,Evaluacion T2,5.02
profesor63@juego-02.school.test,alumno517@juego-02.school.test,Ingles,3ESO-3,3,Evaluacion T3,5.66
profesor64@juego-02.school.test,alumno517@juego-02.school.test,Fisica,3ESO-3,1,Evaluacion T1,8.37
profesor64@juego-02.school.test,alumno517@juego-02.school.test,Fisica,3ESO-3,2,Evaluacion T2,10.00
profesor64@juego-02.school.test,alumno517@juego-02.school.test,Fisica,3ESO-3,3,Evaluacion T3,9.62
profesor65@juego-02.school.test,alumno517@juego-02.school.test,Historia,3ESO-3,1,Evaluacion T1,5.22
profesor65@juego-02.school.test,alumno517@juego-02.school.test,Historia,3ESO-3,2,Evaluacion T2,8.29
profesor65@juego-02.school.test,alumno517@juego-02.school.test,Historia,3ESO-3,3,Evaluacion T3,7.16
profesor66@juego-02.school.test,alumno517@juego-02.school.test,Tecnologia,3ESO-3,1,Evaluacion T1,3.00
profesor66@juego-02.school.test,alumno517@juego-02.school.test,Tecnologia,3ESO-3,2,Evaluacion T2,6.95
profesor66@juego-02.school.test,alumno517@juego-02.school.test,Tecnologia,3ESO-3,3,Evaluacion T3,10.00
profesor67@juego-02.school.test,alumno518@juego-02.school.test,Matematicas,3ESO-4,1,Evaluacion T1,7.28
profesor67@juego-02.school.test,alumno518@juego-02.school.test,Matematicas,3ESO-4,2,Evaluacion T2,5.18
profesor67@juego-02.school.test,alumno518@juego-02.school.test,Matematicas,3ESO-4,3,Evaluacion T3,3.12
profesor68@juego-02.school.test,alumno518@juego-02.school.test,Lengua,3ESO-4,1,Evaluacion T1,10.00
profesor68@juego-02.school.test,alumno518@juego-02.school.test,Lengua,3ESO-4,2,Evaluacion T2,7.40
profesor68@juego-02.school.test,alumno518@juego-02.school.test,Lengua,3ESO-4,3,Evaluacion T3,5.70
profesor69@juego-02.school.test,alumno518@juego-02.school.test,Ingles,3ESO-4,1,Evaluacion T1,3.64
