profesorCorreo,estudianteCorreo,asignaturaNombre,cursoNombre,trimestre,tareaNombre,valor
profesor23@juego-02.school.test,alumno567@juego-02.school.test,Historia,1BACH-3,2,Evaluacion T2,3.00
profesor23@juego-02.school.test,alumno567@juego-02.school.test,Historia,1BACH-3,3,Evaluacion T3,9.00
profesor24@juego-02.school.test,alumno567@juego-02.school.test,Tecnologia,1BACH-3,1,Evaluacion T1,3.00
profesor24@juego-02.school.test,alumno567@juego-02.school.test,Tecnologia,1BACH-3,2,Evaluacion T2,7.00
profesor24@juego-02.school.test,alumno567@juego-02.school.test,Tecnologia,1BACH-3,3,Evaluacion T3,8.00
profesor19@juego-02.school.test,alumno568@juego-02.school.test,Matematicas,1BACH-3,1,Evaluacion T1,6.00
profesor19@juego-02.school.test,alumno568@juego-02.school.test,Matematicas,1BACH-3,2,Evaluacion T2,7.00
profesor19@juego-02.school.test,alumno568@juego-02.school.test,Matematicas,1BACH-3,3,Evaluacion T3,8.00
profesor20@juego-02.school.test,alumno568@juego-02.school.test,Lengua,1BACH-3,1,Evaluacion T1,4.00
profesor20@juego-02.school.test,alumno568@juego-02.school.test,Lengua,1BACH-3,2,Evaluacion T2,4.00
profesor20@juego-02.school.test,alumno568@juego-02.school.test,Lengua,1BACH-3,3,Evaluacion T3,6.00
profesor21@juego-02.school.test,alumno568@juego-02.school.test,Ingles,1BACH-3,1,Evaluacion T1,2.00
profesor21@juego-02.school.test,alumno568@juego-02.school.test,Ingles,1BACH-3,2,Evaluacion T2,6.00
profesor21@juego-02.school.test,alumno568@juego-02.school.test,Ingles,1BACH-3,3,Evaluacion T3,8.00
profesor22@juego-02.school.test,alumno568@juego-02.school.test,Fisica,1BACH-3,1,Evaluacion T1,8.00
profesor22@juego-02.school.test,alumno568@juego-02.school.test,Fisica,1BACH-3,2,Evaluacion T2,5.00
profesor22@juego-02.school.test,alumno568@juego-02.school.test,Fisica,1BACH-3,3,Evaluacion T3,5.00
profesor23@juego-02.school.test,alumno568@juego-02.school.test,Historia,1BACH-3,1,Evaluacion T1,9.00
profesor23@juego-02.school.test,alumno568@juego-02.school.test,Historia,1BACH-3,2,Evaluacion T2,7.00
profesor23@juego-02.school.test,alumno568@juego-02.school.test,Historia,1BACH-3,3,Evaluacion T3,7.00
profesor24@juego-02.school.test,alumno568@juego-02.school.test,Tecnologia,1BACH-3,1,Evaluacion T1,7.00
profesor24@juego-02.school.test,alumno568@juego-02.school.test,Tecnologia,1BACH-3,2,Evaluacion T2,6.00
profesor24@juego-02.school.test,alumno568@juego-02.school.test,Tecnologia,1BACH-3,3,Evaluacion T3,10.00
profesor19@juego-02.school.test,alumno569@juego-02.school.test,Matematicas,1BACH-3,1,Evaluacion T1,6.00
profesor19@juego-02.school.test,alumno569@juego-02.school.test,Matematicas,1BACH-3,2,Evaluacion T2,6.00
profesor19@juego-02.school.test,alumno569@juego-02.school.test,Matematicas,1BACH-3,3,Evaluacion T3,9.00
profesor20@juego-02.school.test,alumno569@juego-02.school.test,Lengua,1BACH-3,1,Evaluacion T1,3.00
profesor20@juego-02.school.test,alumno569@juego-02.school.test,Lengua,1BACH-3,2,Evaluacion T2,3.00
profesor20@juego-02.school.test,alumno569@juego-02.school.test,Lengua,1BACH-3,3,Evaluacion T3,6.00
profesor21@juego-02.school.test,alumno569@juego-02.school.test,Ingles,1BACH-3,1,Evaluacion T1,4.00
profesor21@juego-02.school.test,alumno569@juego-02.school.test,Ingles,1BACH-3,2,Evaluacion T2,9.00
profesor21@juego-02.school.test,alumno569@juego-02.school.test,Ingles,1BACH-3,3,Evaluacion T3,9.00
profesor22@juego-02.school.test,alumno569@juego-02.school.test,Fisica,1BACH-3,1,Evaluacion T1,8.00
profesor22@juego-02.school.test,alumno569@juego-02.school.test,Fisica,1BACH-3,2,Evaluacion T2,2.00
profesor22@juego-02.school.test,alumno569@juego-02.school.test,Fisica,1BACH-3,3,Evaluacion T3,5.00
profesor23@juego-02.school.test,alumno569@juego-02.school.test,Historia,1BACH-3,1,Evaluacion T1,8.00
profesor23@juego-02.school.test,alumno569@juego-02.school.test,Historia,1BACH-3,2,Evaluacion T2,9.00
profesor23@juego-02.school.test,alumno569@juego-02.school.test,Historia,1BACH-3,3,Evaluacion T3,9.00
profesor24@juego-02.school.test,alumno569@juego-02.school.test,Tecnologia,1BACH-3,1,Evaluacion T1,8.00
profesor24@juego-02.school.test,alumno569@juego-02.school.test,Tecnologia,1BACH-3,2,Evaluacion T2,10.00
profesor24@juego-02.school.test,alumno569@juego-02.school.test,Tecnologia,1BACH-3,3,Evaluacion T3,9.00
profesor19@juego-02.school.test,alumno570@juego-02.school.test,Matematicas,1BACH-3,1,Evaluacion T1,7.00
profesor19@juego-02.school.test,alumno570@juego-02.school.test,Matematicas,1BACH-3,2,Evaluacion T2,7.00
profesor19@juego-02.school.test,alumno570@juego-02.school.test,Matematicas,1BACH-3,3,Evaluacion T3,8.00
profesor20@juego-02.school.test,alumno570@juego-02.school.test,Lengua,1BACH-3,1,Evaluacion T1,8.00
profesor20@juego-02.school.test,alumno570@juego-02.school.test,Lengua,1BACH-3,2,Evaluacion T2,4.00
profesor20@juego-02.school.test,alumno570@juego-02.school.test,Lengua,1BACH-3,3,Evaluacion T3,4.00
profesor21@juego-02.school.test,alumno570@juego-02.school.test,Ingles,1BACH-3,1,Evaluacion T1,7.00
profesor21@juego-02.school.test,alumno570@juego-02.school.test,Ingles,1BACH-3,2,Evaluacion T2,10.00
profesor21@juego-02.school.test,alumno570@juego-02.school.test,Ingles,1BACH-3,3,Evaluacion T3,5.00
profesor22@juego-02.school.test,alumno570@juego-02.school.test,Fisica,1BACH-3,1,Evaluacion T1,7.00
profesor22@juego-02.school.test,alumno570@juego-02.school.test,Fisica,1BACH-3,2,Evaluacion T2,10.00
profesor22@juego-02.school.test,alumno570@juego-02.school.test,Fisica,1BACH-3,3,Evaluacion T3,6.00
profesor23@juego-02.school.test,alumno570@juego-02.school.test,Historia,1BACH-3,1,Evaluacion T1,4.00
profesor23@juego-02.school.test,alumno570@juego-02.school.test,Historia,1BACH-3,2,Evaluacion T2,7.00
profesor23@juego-02.school.test,alumno570@juego-02.school.test,Historia,1BACH-3,3,Evaluacion T3,8.00
profesor24@juego-02.school.test,alumno570@juego-02.school.test,Tecnologia,1BACH-3,1,Evaluacion T1,9.00
profesor24@juego-02.school.test,alumno570@juego-02.school.test,Tecnologia,1BACH-3,2,Evaluacion T2,7.00
profesor24@juego-02.school.test,alumno570@juego-02.school.test,Tecnologia,1BACH-3,3,Evaluacion T3,3.00
profesor25@juego-02.school.test,alumno571@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,9.00
profesor25@juego-02.school.test,alumno571@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,5.00
profesor25@juego-02.school.test,alumno571@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,6.00
profesor26@juego-02.school.test,alumno571@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,3.00
profesor26@juego-02.school.test,alumno571@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,10.00
profesor26@juego-02.school.test,alumno571@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,5.00
profesor27@juego-02.school.test,alumno571@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,6.00
profesor27@juego-02.school.test,alumno571@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,4.00
profesor27@juego-02.school.test,alumno571@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,6.00
profesor28@juego-02.school.test,alumno571@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,4.00
profesor28@juego-02.school.test,alumno571@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,10.00
profesor28@juego-02.school.test,alumno571@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,6.00
profesor29@juego-02.school.test,alumno571@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,6.00
profesor29@juego-02.school.test,alumno571@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,3.00
profesor29@juego-02.school.test,alumno571@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,8.00
profesor30@juego-02.school.test,alumno571@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,8.00
profesor30@juego-02.school.test,alumno571@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,9.00
profesor30@juego-02.school.test,alumno571@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,9.00
profesor25@juego-02.school.test,alumno572@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,4.00
profesor25@juego-02.school.test,alumno572@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,8.00
profesor25@juego-02.school.test,alumno572@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,4.00
profesor26@juego-02.school.test,alumno572@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,7.00
profesor26@juego-02.school.test,alumno572@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,6.00
profesor26@juego-02.school.test,alumno572@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,4.00
profesor27@juego-02.school.test,alumno572@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,3.00
profesor27@juego-02.school.test,alumno572@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,7.00
profesor27@juego-02.school.test,alumno572@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,9.00
profesor28@juego-02.school.test,alumno572@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,5.00
profesor28@juego-02.school.test,alumno572@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,6.00
profesor28@juego-02.school.test,alumno572@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,6.00
profesor29@juego-02.school.test,alumno572@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,7.00
profesor29@juego-02.school.test,alumno572@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,9.00
profesor29@juego-02.school.test,alumno572@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,4.00
profesor30@juego-02.school.test,alumno572@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,7.00
profesor30@juego-02.school.test,alumno572@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,9.00
profesor30@juego-02.school.test,alumno572@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,7.00
profesor25@juego-02.school.test,alumno573@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,5.00
profesor25@juego-02.school.test,alumno573@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,6.00
profesor25@juego-02.school.test,alumno573@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,7.00
profesor26@juego-02.school.test,alumno573@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,4.00
profesor26@juego-02.school.test,alumno573@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,4.00
profesor26@juego-02.school.test,alumno573@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,3.00
profesor27@juego-02.school.test,alumno573@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,7.00
profesor27@juego-02.school.test,alumno573@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,5.00
profesor27@juego-02.school.test,alumno573@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,3.00
profesor28@juego-02.school.test,alumno573@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,8.00
profesor28@juego-02.school.test,alumno573@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,3.00
profesor28@juego-02.school.test,alumno573@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,10.00
profesor29@juego-02.school.test,alumno573@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,8.00
profesor29@juego-02.school.test,alumno573@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,6.00
profesor29@juego-02.school.test,alumno573@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,8.00
profesor30@juego-02.school.test,alumno573@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,8.00
profesor30@juego-02.school.test,alumno573@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,7.00
profesor30@juego-02.school.test,alumno573@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,9.00
profesor25@juego-02.school.test,alumno574@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,9.00
profesor25@juego-02.school.test,alumno574@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,4.00
profesor25@juego-02.school.test,alumno574@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,10.00
profesor26@juego-02.school.test,alumno574@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,4.00
profesor26@juego-02.school.test,alumno574@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,3.00
profesor26@juego-02.school.test,alumno574@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,5.00
profesor27@juego-02.school.test,alumno574@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,6.00
profesor27@juego-02.school.test,alumno574@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,3.00
profesor27@juego-02.school.test,alumno574@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,8.00
profesor28@juego-02.school.test,alumno574@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,2.00
profesor28@juego-02.school.test,alumno574@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,7.00
profesor28@juego-02.school.test,alumno574@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,2.00
profesor29@juego-02.school.test,alumno574@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,4.00
profesor29@juego-02.school.test,alumno574@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,9.00
profesor29@juego-02.school.test,alumno574@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,4.00
profesor30@juego-02.school.test,alumno574@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,3.00
profesor30@juego-02.school.test,alumno574@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,5.00
profesor30@juego-02.school.test,alumno574@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,6.00
profesor25@juego-02.school.test,alumno575@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,4.00
profesor25@juego-02.school.test,alumno575@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,10.00
profesor25@juego-02.school.test,alumno575@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,6.00
profesor26@juego-02.school.test,alumno575@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,3.00
profesor26@juego-02.school.test,alumno575@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,10.00
profesor26@juego-02.school.test,alumno575@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,3.00
profesor27@juego-02.school.test,alumno575@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,3.00
profesor27@juego-02.school.test,alumno575@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,5.00
profesor27@juego-02.school.test,alumno575@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,7.00
profesor28@juego-02.school.test,alumno575@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,9.00
profesor28@juego-02.school.test,alumno575@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,7.00
profesor28@juego-02.school.test,alumno575@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,10.00
profesor29@juego-02.school.test,alumno575@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,7.00
profesor29@juego-02.school.test,alumno575@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,9.00
profesor29@juego-02.school.test,alumno575@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,4.00
profesor30@juego-02.school.test,alumno575@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,5.00
profesor30@juego-02.school.test,alumno575@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,8.00
profesor30@juego-02.school.test,alumno575@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,7.00
profesor25@juego-02.school.test,alumno576@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,7.00
profesor25@juego-02.school.test,alumno576@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,3.00
profesor25@juego-02.school.test,alumno576@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,6.00
profesor26@juego-02.school.test,alumno576@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,4.00
profesor26@juego-02.school.test,alumno576@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,9.00
profesor26@juego-02.school.test,alumno576@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,3.00
profesor27@juego-02.school.test,alumno576@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,4.00
profesor27@juego-02.school.test,alumno576@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,7.00
profesor27@juego-02.school.test,alumno576@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,9.00
profesor28@juego-02.school.test,alumno576@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,2.00
profesor28@juego-02.school.test,alumno576@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,7.00
profesor28@juego-02.school.test,alumno576@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,4.00
profesor29@juego-02.school.test,alumno576@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,7.00
profesor29@juego-02.school.test,alumno576@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,7.00
profesor29@juego-02.school.test,alumno576@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,3.00
profesor30@juego-02.school.test,alumno576@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,4.00
profesor30@juego-02.school.test,alumno576@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,7.00
profesor30@juego-02.school.test,alumno576@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,8.00
profesor25@juego-02.school.test,alumno577@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,4.00
profesor25@juego-02.school.test,alumno577@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,9.00
profesor25@juego-02.school.test,alumno577@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,5.00
profesor26@juego-02.school.test,alumno577@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,8.00
profesor26@juego-02.school.test,alumno577@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,3.00
profesor26@juego-02.school.test,alumno577@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,8.00
profesor27@juego-02.school.test,alumno577@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,8.00
profesor27@juego-02.school.test,alumno577@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,6.00
profesor27@juego-02.school.test,alumno577@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,7.00
profesor28@juego-02.school.test,alumno577@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,8.00
profesor28@juego-02.school.test,alumno577@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,5.00
profesor28@juego-02.school.test,alumno577@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,8.00
profesor29@juego-02.school.test,alumno577@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,8.00
profesor29@juego-02.school.test,alumno577@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,9.00
profesor29@juego-02.school.test,alumno577@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,3.00
profesor30@juego-02.school.test,alumno577@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,6.00
profesor30@juego-02.school.test,alumno577@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,6.00
profesor30@juego-02.school.test,alumno577@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,5.00
profesor25@juego-02.school.test,alumno578@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,9.00
profesor25@juego-02.school.test,alumno578@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,10.00
profesor25@juego-02.school.test,alumno578@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,3.00
profesor26@juego-02.school.test,alumno578@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,5.00
profesor26@juego-02.school.test,alumno578@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,9.00
profesor26@juego-02.school.test,alumno578@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,5.00
profesor27@juego-02.school.test,alumno578@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,3.00
profesor27@juego-02.school.test,alumno578@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,3.00
profesor27@juego-02.school.test,alumno578@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,8.00
profesor28@juego-02.school.test,alumno578@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,4.00
profesor28@juego-02.school.test,alumno578@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,4.00
profesor28@juego-02.school.test,alumno578@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,10.00
profesor29@juego-02.school.test,alumno578@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,8.00
profesor29@juego-02.school.test,alumno578@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,5.00
profesor29@juego-02.school.test,alumno578@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,5.00
profesor30@juego-02.school.test,alumno578@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,6.00
profesor30@juego-02.school.test,alumno578@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,2.00
profesor30@juego-02.school.test,alumno578@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,10.00
profesor25@juego-02.school.test,alumno579@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,4.00
profesor25@juego-02.school.test,alumno579@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,8.00
profesor25@juego-02.school.test,alumno579@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,2.00
profesor26@juego-02.school.test,alumno579@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,7.00
profesor26@juego-02.school.test,alumno579@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,6.00
profesor26@juego-02.school.test,alumno579@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,5.00
profesor27@juego-02.school.test,alumno579@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,5.00
profesor27@juego-02.school.test,alumno579@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,6.00
profesor27@juego-02.school.test,alumno579@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,4.00
profesor28@juego-02.school.test,alumno579@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,3.00
profesor28@juego-02.school.test,alumno579@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,4.00
profesor28@juego-02.school.test,alumno579@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,8.00
profesor29@juego-02.school.test,alumno579@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,2.00
profesor29@juego-02.school.test,alumno579@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,3.00
profesor29@juego-02.school.test,alumno579@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,4.00
profesor30@juego-02.school.test,alumno579@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,8.00
profesor30@juego-02.school.test,alumno579@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,5.00
profesor30@juego-02.school.test,alumno579@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,7.00
profesor25@juego-02.school.test,alumno580@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,6.00
profesor25@juego-02.school.test,alumno580@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,9.00
profesor25@juego-02.school.test,alumno580@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,10.00
profesor26@juego-02.school.test,alumno580@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,9.00
profesor26@juego-02.school.test,alumno580@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,7.00
profesor26@juego-02.school.test,alumno580@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,10.00
profesor27@juego-02.school.test,alumno580@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,2.00
profesor27@juego-02.school.test,alumno580@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,6.00
profesor27@juego-02.school.test,alumno580@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,5.00
profesor28@juego-02.school.test,alumno580@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,7.00
profesor28@juego-02.school.test,alumno580@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,10.00
profesor28@juego-02.school.test,alumno580@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,10.00
profesor29@juego-02.school.test,alumno580@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,4.00
profesor29@juego-02.school.test,alumno580@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,4.00
profesor29@juego-02.school.test,alumno580@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,9.00
profesor30@juego-02.school.test,alumno580@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,3.00
profesor30@juego-02.school.test,alumno580@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,4.00
profesor30@juego-02.school.test,alumno580@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,8.00
profesor25@juego-02.school.test,alumno581@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,4.00
profesor25@juego-02.school.test,alumno581@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,4.00
profesor25@juego-02.school.test,alumno581@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,7.00
profesor26@juego-02.school.test,alumno581@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,8.00
profesor26@juego-02.school.test,alumno581@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,2.00
profesor26@juego-02.school.test,alumno581@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,5.00
profesor27@juego-02.school.test,alumno581@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,2.00
profesor27@juego-02.school.test,alumno581@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,2.00
profesor27@juego-02.school.test,alumno581@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,10.00
profesor28@juego-02.school.test,alumno581@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,2.00
profesor28@juego-02.school.test,alumno581@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,4.00
profesor28@juego-02.school.test,alumno581@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,3.00
profesor29@juego-02.school.test,alumno581@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,8.00
