estudianteCorreo,asignaturaNombre,cursoNombre
alumno500@juego-02.school.test,Lengua,1BACH-1
alumno500@juego-02.school.test,Ingles,1BACH-1
alumno500@juego-02.school.test,Fisica,1BACH-1
alumno500@juego-02.school.test,Historia,1BACH-1
alumno500@juego-02.school.test,Tecnologia,1BACH-1
alumno501@juego-02.school.test,Matematicas,1BACH-1
alumno501@juego-02.school.test,Lengua,1BACH-1
alumno501@juego-02.school.test,Ingles,1BACH-1
alumno501@juego-02.school.test,Fisica,1BACH-1
alumno501@juego-02.school.test,Historia,1BACH-1
alumno501@juego-02.school.test,Tecnologia,1BACH-1
alumno502@juego-02.school.test,Matematicas,1BACH-1
alumno502@juego-02.school.test,Lengua,1BACH-1
alumno502@juego-02.school.test,Ingles,1BACH-1
alumno502@juego-02.school.test,Fisica,1BACH-1
alumno502@juego-02.school.test,Historia,1BACH-1
alumno502@juego-02.school.test,Tecnologia,1BACH-1
alumno503@juego-02.school.test,Matematicas,1BACH-1
alumno503@juego-02.school.test,Lengua,1BACH-1
alumno503@juego-02.school.test,Ingles,1BACH-1
alumno503@juego-02.school.test,Fisica,1BACH-1
alumno503@juego-02.school.test,Historia,1BACH-1
alumno503@juego-02.school.test,Tecnologia,1BACH-1
alumno504@juego-02.school.test,Matematicas,1BACH-1
alumno504@juego-02.school.test,Lengua,1BACH-1
alumno504@juego-02.school.test,Ingles,1BACH-1
alumno504@juego-02.school.test,Fisica,1BACH-1
alumno504@juego-02.school.test,Historia,1BACH-1
alumno504@juego-02.school.test,Tecnologia,1BACH-1
alumno505@juego-02.school.test,Matematicas,1BACH-1
alumno505@juego-02.school.test,Lengua,1BACH-1
alumno505@juego-02.school.test,Ingles,1BACH-1
alumno505@juego-02.school.test,Fisica,1BACH-1
alumno505@juego-02.school.test,Historia,1BACH-1
alumno505@juego-02.school.test,Tecnologia,1BACH-1
alumno506@juego-02.school.test,Matematicas,1BACH-1
alumno506@juego-02.school.test,Lengua,1BACH-1
alumno506@juego-02.school.test,Ingles,1BACH-1
alumno506@juego-02.school.test,Fisica,1BACH-1
alumno506@juego-02.school.test,Historia,1BACH-1
alumno506@juego-02.school.test,Tecnologia,1BACH-1
alumno507@juego-02.school.test,Matematicas,1BACH-1
alumno507@juego-02.school.test,Lengua,1BACH-1
alumno507@juego-02.school.test,Ingles,1BACH-1
alumno507@juego-02.school.test,Fisica,1BACH-1
alumno507@juego-02.school.test,Historia,1BACH-1
alumno507@juego-02.school.test,Tecnologia,1BACH-1
alumno508@juego-02.school.test,Matematicas,1BACH-1
alumno508@juego-02.school.test,Lengua,1BACH-1
alumno508@juego-02.school.test,Ingles,1BACH-1
alumno508@juego-02.school.test,Fisica,1BACH-1
alumno508@juego-02.school.test,Historia,1BACH-1
alumno508@juego-02.school.test,Tecnologia,1BACH-1
alumno509@juego-02.school.test,Matematicas,1BACH-1
alumno509@juego-02.school.test,Lengua,1BACH-1
alumno509@juego-02.school.test,Ingles,1BACH-1
alumno509@juego-02.school.test,Fisica,1BACH-1
alumno509@juego-02.school.test,Historia,1BACH-1
alumno509@juego-02.school.test,Tecnologia,1BACH-1
alumno510@juego-02.school.test,Matematicas,1BACH-1
alumno510@juego-02.school.test,Lengua,1BACH-1
alumno510@juego-02.school.test,Ingles,1BACH-1
alumno510@juego-02.school.test,Fisica,1BACH-1
alumno510@juego-02.school.test,Historia,1BACH-1
alumno510@juego-02.school.test,Tecnologia,1BACH-1
alumno511@juego-02.school.test,Matematicas,1BACH-2
alumno511@juego-02.school.test,Lengua,1BACH-2
alumno511@juego-02.school.test,Ingles,1BACH-2
alumno511@juego-02.school.test,Fisica,1BACH-2
alumno511@juego-02.school.test,Historia,1BACH-2
alumno511@juego-02.school.test,Tecnologia,1BACH-2
alumno512@juego-02.school.test,Matematicas,1BACH-2
alumno512@juego-02.school.test,Lengua,1BACH-2
alumno512@juego-02.school.test,Ingles,1BACH-2
alumno512@juego-02.school.test,Fisica,1BACH-2
alumno512@juego-02.school.test,Historia,1BACH-2
alumno512@juego-02.school.test,Tecnologia,1BACH-2
alumno513@juego-02.school.test,Matematicas,1BACH-2
alumno513@juego-02.school.test,Lengua,1BACH-2
alumno513@juego-02.school.test,Ingles,1BACH-2
alumno513@juego-02.school.test,Fisica,1BACH-2
alumno513@juego-02.school.test,Historia,1BACH-2
alumno513@juego-02.school.test,Tecnologia,1BACH-2
alumno514@juego-02.school.test,Matematicas,1BACH-2
alumno514@juego-02.school.test,Lengua,1BACH-2
alumno514@juego-02.school.test,Ingles,1BACH-2
alumno514@juego-02.school.test,Fisica,1BACH-2
alumno514@juego-02.school.test,Historia,1BACH-2
alumno514@juego-02.school.test,Tecnologia,1BACH-2
alumno515@juego-02.school.test,Matematicas,1BACH-2
alumno515@juego-02.school.test,Lengua,1BACH-2
alumno515@juego-02.school.test,Ingles,1BACH-2
alumno515@juego-02.school.test,Fisica,1BACH-2
alumno515@juego-02.school.test,Historia,1BACH-2
alumno515@juego-02.school.test,Tecnologia,1BACH-2
alumno516@juego-02.school.test,Matematicas,1BACH-2
alumno516@juego-02.school.test,Lengua,1BACH-2
alumno516@juego-02.school.test,Ingles,1BACH-2
alumno516@juego-02.school.test,Fisica,1BACH-2
alumno516@juego-02.school.test,Historia,1BACH-2
alumno516@juego-02.school.test,Tecnologia,1BACH-2
alumno517@juego-02.school.test,Matematicas,1BACH-2
alumno517@juego-02.school.test,Lengua,1BACH-2
alumno517@juego-02.school.test,Ingles,1BACH-2
alumno517@juego-02.school.test,Fisica,1BACH-2
alumno517@juego-02.school.test,Historia,1BACH-2
alumno517@juego-02.school.test,Tecnologia,1BACH-2
alumno518@juego-02.school.test,Matematicas,1BACH-2
alumno518@juego-02.school.test,Lengua,1BACH-2
alumno518@juego-02.school.test,Ingles,1BACH-2
alumno518@juego-02.school.test,Fisica,1BACH-2
alumno518@juego-02.school.test,Historia,1BACH-2
alumno518@juego-02.school.test,Tecnologia,1BACH-2
alumno519@juego-02.school.test,Matematicas,1BACH-2
alumno519@juego-02.school.test,Lengua,1BACH-2
alumno519@juego-02.school.test,Ingles,1BACH-2
alumno519@juego-02.school.test,Fisica,1BACH-2
alumno519@juego-02.school.test,Historia,1BACH-2
alumno519@juego-02.school.test,Tecnologia,1BACH-2
alumno520@juego-02.school.test,Matematicas,1BACH-2
alumno520@juego-02.school.test,Lengua,1BACH-2
alumno520@juego-02.school.test,Ingles,1BACH-2
alumno520@juego-02.school.test,Fisica,1BACH-2
alumno520@juego-02.school.test,Historia,1BACH-2
alumno520@juego-02.school.test,Tecnologia,1BACH-2
alumno521@juego-02.school.test,Matematicas,1BACH-2
alumno521@juego-02.school.test,Lengua,1BACH-2
alumno521@juego-02.school.test,Ingles,1BACH-2
alumno521@juego-02.school.test,Fisica,1BACH-2
alumno521@juego-02.school.test,Historia,1BACH-2
alumno521@juego-02.school.test,Tecnologia,1BACH-2
alumno522@juego-02.school.test,Matematicas,1BACH-2
alumno522@juego-02.school.test,Lengua,1BACH-2
alumno522@juego-02.school.test,Ingles,1BACH-2
alumno522@juego-02.school.test,Fisica,1BACH-2
alumno522@juego-02.school.test,Historia,1BACH-2
alumno522@juego-02.school.test,Tecnologia,1BACH-2
alumno523@juego-02.school.test,Matematicas,1BACH-2
alumno523@juego-02.school.test,Lengua,1BACH-2
alumno523@juego-02.school.test,Ingles,1BACH-2
alumno523@juego-02.school.test,Fisica,1BACH-2
alumno523@juego-02.school.test,Historia,1BACH-2
alumno523@juego-02.school.test,Tecnologia,1BACH-2
alumno524@juego-02.school.test,Matematicas,1BACH-2
alumno524@juego-02.school.test,Lengua,1BACH-2
alumno524@juego-02.school.test,Ingles,1BACH-2
alumno524@juego-02.school.test,Fisica,1BACH-2
alumno524@juego-02.school.test,Historia,1BACH-2
alumno524@juego-02.school.test,Tecnologia,1BACH-2
alumno525@juego-02.school.test,Matematicas,1BACH-2
alumno525@juego-02.school.test,Lengua,1BACH-2
alumno525@juego-02.school.test,Ingles,1BACH-2
alumno525@juego-02.school.test,Fisica,1BACH-2
alumno525@juego-02.school.test,Historia,1BACH-2
alumno525@juego-02.school.test,Tecnologia,1BACH-2
alumno526@juego-02.school.test,Matematicas,1BACH-2
alumno526@juego-02.school.test,Lengua,1BACH-2
alumno526@juego-02.school.test,Ingles,1BACH-2
alumno526@juego-02.school.test,Fisica,1BACH-2
alumno526@juego-02.school.test,Historia,1BACH-2
alumno526@juego-02.school.test,Tecnologia,1BACH-2
alumno527@juego-02.school.test,Matematicas,1BACH-2
alumno527@juego-02.school.test,Lengua,1BACH-2
alumno527@juego-02.school.test,Ingles,1BACH-2
alumno527@juego-02.school.test,Fisica,1BACH-2
alumno527@juego-02.school.test,Historia,1BACH-2
alumno527@juego-02.school.test,Tecnologia,1BACH-2
alumno528@juego-02.school.test,Matematicas,1BACH-2
alumno528@juego-02.school.test,Lengua,1BACH-2
alumno528@juego-02.school.test,Ingles,1BACH-2
alumno528@juego-02.school.test,Fisica,1BACH-2
alumno528@juego-02.school.test,Historia,1BACH-2
alumno528@juego-02.school.test,Tecnologia,1BACH-2
alumno529@juego-02.school.test,Matematicas,1BACH-2
alumno529@juego-02.school.test,Lengua,1BACH-2
alumno529@juego-02.school.test,Ingles,1BACH-2
alumno529@juego-02.school.test,Fisica,1BACH-2
alumno529@juego-02.school.test,Historia,1BACH-2
alumno529@juego-02.school.test,Tecnologia,1BACH-2
alumno530@juego-02.school.test,Matematicas,1BACH-2
alumno530@juego-02.school.test,Lengua,1BACH-2
alumno530@juego-02.school.test,Ingles,1BACH-2
alumno530@juego-02.school.test,Fisica,1BACH-2
alumno530@juego-02.school.test,Historia,1BACH-2
alumno530@juego-02.school.test,Tecnologia,1BACH-2
alumno531@juego-02.school.test,Matematicas,1BACH-2
alumno531@juego-02.school.test,Lengua,1BACH-2
alumno531@juego-02.school.test,Ingles,1BACH-2
alumno531@juego-02.school.test,Fisica,1BACH-2
alumno531@juego-02.school.test,Historia,1BACH-2
alumno531@juego-02.school.test,Tecnologia,1BACH-2
alumno532@juego-02.school.test,Matematicas,1BACH-2
alumno532@juego-02.school.test,Lengua,1BACH-2
alumno532@juego-02.school.test,Ingles,1BACH-2
alumno532@juego-02.school.test,Fisica,1BACH-2
alumno532@juego-02.school.test,Historia,1BACH-2
alumno532@juego-02.school.test,Tecnologia,1BACH-2
alumno533@juego-02.school.test,Matematicas,1BACH-2
alumno533@juego-02.school.test,Lengua,1BACH-2
alumno533@juego-02.school.test,Ingles,1BACH-2
alumno533@juego-02.school.test,Fisica,1BACH-2
alumno533@juego-02.school.test,Historia,1BACH-2
alumno533@juego-02.school.test,Tecnologia,1BACH-2
alumno534@juego-02.school.test,Matematicas,1BACH-2
alumno534@juego-02.school.test,Lengua,1BACH-2
alumno534@juego-02.school.test,Ingles,1BACH-2
alumno534@juego-02.school.test,Fisica,1BACH-2
alumno534@juego-02.school.test,Historia,1BACH-2
alumno534@juego-02.school.test,Tecnologia,1BACH-2
alumno535@juego-02.school.test,Matematicas,1BACH-2
alumno535@juego-02.school.test,Lengua,1BACH-2
alumno535@juego-02.school.test,Ingles,1BACH-2
alumno535@juego-02.school.test,Fisica,1BACH-2
alumno535@juego-02.school.test,Historia,1BACH-2
alumno535@juego-02.school.test,Tecnologia,1BACH-2
alumno536@juego-02.school.test,Matematicas,1BACH-2
alumno536@juego-02.school.test,Lengua,1BACH-2
alumno536@juego-02.school.test,Ingles,1BACH-2
alumno536@juego-02.school.test,Fisica,1BACH-2
alumno536@juego-02.school.test,Historia,1BACH-2
alumno536@juego-02.school.test,Tecnologia,1BACH-2
alumno537@juego-02.school.test,Matematicas,1BACH-2
alumno537@juego-02.school.test,Lengua,1BACH-2
alumno537@juego-02.school.test,Ingles,1BACH-2
alumno537@juego-02.school.test,Fisica,1BACH-2
alumno537@juego-02.school.test,Historia,1BACH-2
alumno537@juego-02.school.test,Tecnologia,1BACH-2
alumno538@juego-02.school.test,Matematicas,1BACH-2
alumno538@juego-02.school.test,Lengua,1BACH-2
alumno538@juego-02.school.test,Ingles,1BACH-2
alumno538@juego-02.school.test,Fisica,1BACH-2
alumno538@juego-02.school.test,Historia,1BACH-2
alumno538@juego-02.school.test,Tecnologia,1BACH-2
alumno539@juego-02.school.test,Matematicas,1BACH-2
alumno539@juego-02.school.test,Lengua,1BACH-2
alumno539@juego-02.school.test,Ingles,1BACH-2
alumno539@juego-02.school.test,Fisica,1BACH-2
alumno539@juego-02.school.test,Historia,1BACH-2
alumno539@juego-02.school.test,Tecnologia,1BACH-2
alumno540@juego-02.school.test,Matematicas,1BACH-2
alumno540@juego-02.school.test,Lengua,1BACH-2
alumno540@juego-02.school.test,Ingles,1BACH-2
alumno540@juego-02.school.test,Fisica,1BACH-2
alumno540@juego-02.school.test,Historia,1BACH-2
alumno540@juego-02.school.test,Tecnologia,1BACH-2
alumno541@juego-02.school.test,Matematicas,1BACH-3
alumno541@juego-02.school.test,Lengua,1BACH-3
alumno541@juego-02.school.test,Ingles,1BACH-3
alumno541@juego-02.school.test,Fisica,1BACH-3
alumno541@juego-02.school.test,Historia,1BACH-3
alumno541@juego-02.school.test,Tecnologia,1BACH-3
alumno542@juego-02.school.test,Matematicas,1BACH-3
alumno542@juego-02.school.test,Lengua,1BACH-3
alumno542@juego-02.school.test,Ingles,1BACH-3
alumno542@juego-02.school.test,Fisica,1BACH-3
alumno542@juego-02.school.test,Historia,1BACH-3
alumno542@juego-02.school.test,Tecnologia,1BACH-3
alumno543@juego-02.school.test,Matematicas,1BACH-3
alumno543@juego-02.school.test,Lengua,1BACH-3
alumno543@juego-02.school.test,Ingles,1BACH-3
alumno543@juego-02.school.test,Fisica,1BACH-3
alumno543@juego-02.school.test,Historia,1BACH-3
alumno543@juego-02.school.test,Tecnologia,1BACH-3
alumno544@juego-02.school.test,Matematicas,1BACH-3
alumno544@juego-02.school.test,Lengua,1BACH-3
alumno544@juego-02.school.test,Ingles,1BACH-3
alumno544@juego-02.school.test,Fisica,1BACH-3
alumno544@juego-02.school.test,Historia,1BACH-3
alumno544@juego-02.school.test,Tecnologia,1BACH-3
alumno545@juego-02.school.test,Matematicas,1BACH-3
alumno545@juego-02.school.test,Lengua,1BACH-3
alumno545@juego-02.school.test,Ingles,1BACH-3
alumno545@juego-02.school.test,Fisica,1BACH-3
alumno545@juego-02.school.test,Historia,1BACH-3
alumno545@juego-02.school.test,Tecnologia,1BACH-3
alumno546@juego-02.school.test,Matematicas,1BACH-3
alumno546@juego-02.school.test,Lengua,1BACH-3
alumno546@juego-02.school.test,Ingles,1BACH-3
alumno546@juego-02.school.test,Fisica,1BACH-3
alumno546@juego-02.school.test,Historia,1BACH-3
alumno546@juego-02.school.test,Tecnologia,1BACH-3
alumno547@juego-02.school.test,Matematicas,1BACH-3
alumno547@juego-02.school.test,Lengua,1BACH-3
alumno547@juego-02.school.test,Ingles,1BACH-3
alumno547@juego-02.school.test,Fisica,1BACH-3
alumno547@juego-02.school.test,Historia,1BACH-3
alumno547@juego-02.school.test,Tecnologia,1BACH-3
alumno548@juego-02.school.test,Matematicas,1BACH-3
alumno548@juego-02.school.test,Lengua,1BACH-3
alumno548@juego-02.school.test,Ingles,1BACH-3
alumno548@juego-02.school.test,Fisica,1BACH-3
alumno548@juego-02.school.test,Historia,1BACH-3
alumno548@juego-02.school.test,Tecnologia,1BACH-3
alumno549@juego-02.school.test,Matematicas,1BACH-3
alumno549@juego-02.school.test,Lengua,1BACH-3
alumno549@juego-02.school.test,Ingles,1BACH-3
alumno549@juego-02.school.test,Fisica,1BACH-3
alumno549@juego-02.school.test,Historia,1BACH-3
alumno549@juego-02.school.test,Tecnologia,1BACH-3
alumno550@juego-02.school.test,Matematicas,1BACH-3
alumno550@juego-02.school.test,Lengua,1BACH-3
alumno550@juego-02.school.test,Ingles,1BACH-3
alumno550@juego-02.school.test,Fisica,1BACH-3
alumno550@juego-02.school.test,Historia,1BACH-3
alumno550@juego-02.school.test,Tecnologia,1BACH-3
alumno551@juego-02.school.test,Matematicas,1BACH-3
alumno551@juego-02.school.test,Lengua,1BACH-3
alumno551@juego-02.school.test,Ingles,1BACH-3
alumno551@juego-02.school.test,Fisica,1BACH-3
alumno551@juego-02.school.test,Historia,1BACH-3
alumno551@juego-02.school.test,Tecnologia,1BACH-3
alumno552@juego-02.school.test,Matematicas,1BACH-3
alumno552@juego-02.school.test,Lengua,1BACH-3
alumno552@juego-02.school.test,Ingles,1BACH-3
alumno552@juego-02.school.test,Fisica,1BACH-3
alumno552@juego-02.school.test,Historia,1BACH-3
alumno552@juego-02.school.test,Tecnologia,1BACH-3
alumno553@juego-02.school.test,Matematicas,1BACH-3
alumno553@juego-02.school.test,Lengua,1BACH-3
alumno553@juego-02.school.test,Ingles,1BACH-3
alumno553@juego-02.school.test,Fisica,1BACH-3
alumno553@juego-02.school.test,Historia,1BACH-3
alumno553@juego-02.school.test,Tecnologia,1BACH-3
alumno554@juego-02.school.test,Matematicas,1BACH-3
alumno554@juego-02.school.test,Lengua,1BACH-3
alumno554@juego-02.school.test,Ingles,1BACH-3
alumno554@juego-02.school.test,Fisica,1BACH-3
alumno554@juego-02.school.test,Historia,1BACH-3
alumno554@juego-02.school.test,Tecnologia,1BACH-3
alumno555@juego-02.school.test,Matematicas,1BACH-3
alumno555@juego-02.school.test,Lengua,1BACH-3
alumno555@juego-02.school.test,Ingles,1BACH-3
alumno555@juego-02.school.test,Fisica,1BACH-3
alumno555@juego-02.school.test,Historia,1BACH-3
alumno555@juego-02.school.test,Tecnologia,1BACH-3
alumno556@juego-02.school.test,Matematicas,1BACH-3
alumno556@juego-02.school.test,Lengua,1BACH-3
alumno556@juego-02.school.test,Ingles,1BACH-3
alumno556@juego-02.school.test,Fisica,1BACH-3
alumno556@juego-02.school.test,Historia,1BACH-3
alumno556@juego-02.school.test,Tecnologia,1BACH-3
alumno557@juego-02.school.test,Matematicas,1BACH-3
alumno557@juego-02.school.test,Lengua,1BACH-3
alumno557@juego-02.school.test,Ingles,1BACH-3
alumno557@juego-02.school.test,Fisica,1BACH-3
alumno557@juego-02.school.test,Historia,1BACH-3
alumno557@juego-02.school.test,Tecnologia,1BACH-3
alumno558@juego-02.school.test,Matematicas,1BACH-3
alumno558@juego-02.school.test,Lengua,1BACH-3
alumno558@juego-02.school.test,Ingles,1BACH-3
alumno558@juego-02.school.test,Fisica,1BACH-3
alumno558@juego-02.school.test,Historia,1BACH-3
alumno558@juego-02.school.test,Tecnologia,1BACH-3
alumno559@juego-02.school.test,Matematicas,1BACH-3
alumno559@juego-02.school.test,Lengua,1BACH-3
alumno559@juego-02.school.test,Ingles,1BACH-3
alumno559@juego-02.school.test,Fisica,1BACH-3
alumno559@juego-02.school.test,Historia,1BACH-3
alumno559@juego-02.school.test,Tecnologia,1BACH-3
alumno560@juego-02.school.test,Matematicas,1BACH-3
alumno560@juego-02.school.test,Lengua,1BACH-3
alumno560@juego-02.school.test,Ingles,1BACH-3
alumno560@juego-02.school.test,Fisica,1BACH-3
alumno560@juego-02.school.test,Historia,1BACH-3
alumno560@juego-02.school.test,Tecnologia,1BACH-3
alumno561@juego-02.school.test,Matematicas,1BACH-3
alumno561@juego-02.school.test,Lengua,1BACH-3
alumno561@juego-02.school.test,Ingles,1BACH-3
alumno561@juego-02.school.test,Fisica,1BACH-3
alumno561@juego-02.school.test,Historia,1BACH-3
alumno561@juego-02.school.test,Tecnologia,1BACH-3
alumno562@juego-02.school.test,Matematicas,1BACH-3
alumno562@juego-02.school.test,Lengua,1BACH-3
alumno562@juego-02.school.test,Ingles,1BACH-3
alumno562@juego-02.school.test,Fisica,1BACH-3
alumno562@juego-02.school.test,Historia,1BACH-3
alumno562@juego-02.school.test,Tecnologia,1BACH-3
alumno563@juego-02.school.test,Matematicas,1BACH-3
alumno563@juego-02.school.test,Lengua,1BACH-3
alumno563@juego-02.school.test,Ingles,1BACH-3
alumno563@juego-02.school.test,Fisica,1BACH-3
alumno563@juego-02.school.test,Historia,1BACH-3
alumno563@juego-02.school.test,Tecnologia,1BACH-3
alumno564@juego-02.school.test,Matematicas,1BACH-3
alumno564@juego-02.school.test,Lengua,1BACH-3
alumno564@juego-02.school.test,Ingles,1BACH-3
alumno564@juego-02.school.test,Fisica,1BACH-3
alumno564@juego-02.school.test,Historia,1BACH-3
alumno564@juego-02.school.test,Tecnologia,1BACH-3
alumno565@juego-02.school.test,Matematicas,1BACH-3
alumno565@juego-02.school.test,Lengua,1BACH-3
alumno565@juego-02.school.test,Ingles,1BACH-3
alumno565@juego-02.school.test,Fisica,1BACH-3
alumno565@juego-02.school.test,Historia,1BACH-3
alumno565@juego-02.school.test,Tecnologia,1BACH-3
alumno566@juego-02.school.test,Matematicas,1BACH-3
alumno566@juego-02.school.test,Lengua,1BACH-3
alumno566@juego-02.school.test,Ingles,1BACH-3
alumno566@juego-02.school.test,Fisica,1BACH-3
alumno566@juego-02.school.test,Historia,1BACH-3
alumno566@juego-02.school.test,Tecnologia,1BACH-3
alumno567@juego-02.school.test,Matematicas,1BACH-3
alumno567@juego-02.school.test,Lengua,1BACH-3
alumno567@juego-02.school.test,Ingles,1BACH-3
alumno567@juego-02.school.test,Fisica,1BACH-3
alumno567@juego-02.school.test,Historia,1BACH-3
alumno567@juego-02.school.test,Tecnologia,1BACH-3
alumno568@juego-02.school.test,Matematicas,1BACH-3
alumno568@juego-02.school.test,Lengua,1BACH-3
alumno568@juego-02.school.test,Ingles,1BACH-3
alumno568@juego-02.school.test,Fisica,1BACH-3
alumno568@juego-02.school.test,Historia,1BACH-3
alumno568@juego-02.school.test,Tecnologia,1BACH-3
alumno569@juego-02.school.test,Matematicas,1BACH-3
alumno569@juego-02.school.test,Lengua,1BACH-3
alumno569@juego-02.school.test,Ingles,1BACH-3
alumno569@juego-02.school.test,Fisica,1BACH-3
alumno569@juego-02.school.test,Historia,1BACH-3
alumno569@juego-02.school.test,Tecnologia,1BACH-3
alumno570@juego-02.school.test,Matematicas,1BACH-3
alumno570@juego-02.school.test,Lengua,1BACH-3
alumno570@juego-02.school.test,Ingles,1BACH-3
alumno570@juego-02.school.test,Fisica,1BACH-3
alumno570@juego-02.school.test,Historia,1BACH-3
alumno570@juego-02.school.test,Tecnologia,1BACH-3
alumno571@juego-02.school.test,Matematicas,2BACH-1
alumno571@juego-02.school.test,Lengua,2BACH-1
alumno571@juego-02.school.test,Ingles,2BACH-1
alumno571@juego-02.school.test,Fisica,2BACH-1
alumno571@juego-02.school.test,Historia,2BACH-1
alumno571@juego-02.school.test,Tecnologia,2BACH-1
alumno572@juego-02.school.test,Matematicas,2BACH-1
alumno572@juego-02.school.test,Lengua,2BACH-1
alumno572@juego-02.school.test,Ingles,2BACH-1
alumno572@juego-02.school.test,Fisica,2BACH-1
alumno572@juego-02.school.test,Historia,2BACH-1
alumno572@juego-02.school.test,Tecnologia,2BACH-1
alumno573@juego-02.school.test,Matematicas,2BACH-1
alumno573@juego-02.school.test,Lengua,2BACH-1
alumno573@juego-02.school.test,Ingles,2BACH-1
alumno573@juego-02.school.test,Fisica,2BACH-1
alumno573@juego-02.school.test,Historia,2BACH-1
alumno573@juego-02.school.test,Tecnologia,2BACH-1
alumno574@juego-02.school.test,Matematicas,2BACH-1
alumno574@juego-02.school.test,Lengua,2BACH-1
alumno574@juego-02.school.test,Ingles,2BACH-1
alumno574@juego-02.school.test,Fisica,2BACH-1
alumno574@juego-02.school.test,Historia,2BACH-1
alumno574@juego-02.school.test,Tecnologia,2BACH-1
alumno575@juego-02.school.test,Matematicas,2BACH-1
alumno575@juego-02.school.test,Lengua,2BACH-1
alumno575@juego-02.school.test,Ingles,2BACH-1
alumno575@juego-02.school.test,Fisica,2BACH-1
alumno575@juego-02.school.test,Historia,2BACH-1
alumno575@juego-02.school.test,Tecnologia,2BACH-1
alumno576@juego-02.school.test,Matematicas,2BACH-1
alumno576@juego-02.school.test,Lengua,2BACH-1
alumno576@juego-02.school.test,Ingles,2BACH-1
alumno576@juego-02.school.test,Fisica,2BACH-1
alumno576@juego-02.school.test,Historia,2BACH-1
alumno576@juego-02.school.test,Tecnologia,2BACH-1
alumno577@juego-02.school.test,Matematicas,2BACH-1
alumno577@juego-02.school.test,Lengua,2BACH-1
alumno577@juego-02.school.test,Ingles,2BACH-1
alumno577@juego-02.school.test,Fisica,2BACH-1
alumno577@juego-02.school.test,Historia,2BACH-1
alumno577@juego-02.school.test,Tecnologia,2BACH-1
alumno578@juego-02.school.test,Matematicas,2BACH-1
alumno578@juego-02.school.test,Lengua,2BACH-1
alumno578@juego-02.school.test,Ingles,2BACH-1
alumno578@juego-02.school.test,Fisica,2BACH-1
alumno578@juego-02.school.test,Historia,2BACH-1
alumno578@juego-02.school.test,Tecnologia,2BACH-1
alumno579@juego-02.school.test,Matematicas,2BACH-1
alumno579@juego-02.school.test,Lengua,2BACH-1
alumno579@juego-02.school.test,Ingles,2BACH-1
alumno579@juego-02.school.test,Fisica,2BACH-1
alumno579@juego-02.school.test,Historia,2BACH-1
alumno579@juego-02.school.test,Tecnologia,2BACH-1
alumno580@juego-02.school.test,Matematicas,2BACH-1
alumno580@juego-02.school.test,Lengua,2BACH-1
alumno580@juego-02.school.test,Ingles,2BACH-1
alumno580@juego-02.school.test,Fisica,2BACH-1
alumno580@juego-02.school.test,Historia,2BACH-1
alumno580@juego-02.school.test,Tecnologia,2BACH-1
alumno581@juego-02.school.test,Matematicas,2BACH-1
alumno581@juego-02.school.test,Lengua,2BACH-1
alumno581@juego-02.school.test,Ingles,2BACH-1
alumno581@juego-02.school.test,Fisica,2BACH-1
alumno581@juego-02.school.test,Historia,2BACH-1
alumno581@juego-02.school.test,Tecnologia,2BACH-1
alumno582@juego-02.school.test,Matematicas,2BACH-1
alumno582@juego-02.school.test,Lengua,2BACH-1
alumno582@juego-02.school.test,Ingles,2BACH-1
alumno582@juego-02.school.test,Fisica,2BACH-1
alumno582@juego-02.school.test,Historia,2BACH-1
alumno582@juego-02.school.test,Tecnologia,2BACH-1
alumno583@juego-02.school.test,Matematicas,2BACH-1
alumno583@juego-02.school.test,Lengua,2BACH-1
alumno583@juego-02.school.test,Ingles,2BACH-1
alumno583@juego-02.school.test,Fisica,2BACH-1
alumno583@juego-02.school.test,Historia,2BACH-1
alumno583@juego-02.school.test,Tecnologia,2BACH-1
alumno584@juego-02.school.test,Matematicas,2BACH-1
alumno584@juego-02.school.test,Lengua,2BACH-1
alumno584@juego-02.school.test,Ingles,2BACH-1
alumno584@juego-02.school.test,Fisica,2BACH-1
alumno584@juego-02.school.test,Historia,2BACH-1
alumno584@juego-02.school.test,Tecnologia,2BACH-1
alumno585@juego-02.school.test,Matematicas,2BACH-1
alumno585@juego-02.school.test,Lengua,2BACH-1
alumno585@juego-02.school.test,Ingles,2BACH-1
alumno585@juego-02.school.test,Fisica,2BACH-1
alumno585@juego-02.school.test,Historia,2BACH-1
alumno585@juego-02.school.test,Tecnologia,2BACH-1
alumno586@juego-02.school.test,Matematicas,2BACH-1
alumno586@juego-02.school.test,Lengua,2BACH-1
alumno586@juego-02.school.test,Ingles,2BACH-1
alumno586@juego-02.school.test,Fisica,2BACH-1
alumno586@juego-02.school.test,Historia,2BACH-1
alumno586@juego-02.school.test,Tecnologia,2BACH-1
alumno587@juego-02.school.test,Matematicas,2BACH-1
alumno587@juego-02.school.test,Lengua,2BACH-1
alumno587@juego-02.school.test,Ingles,2BACH-1
alumno587@juego-02.school.test,Fisica,2BACH-1
alumno587@juego-02.school.test,Historia,2BACH-1
alumno587@juego-02.school.test,Tecnologia,2BACH-1
alumno588@juego-02.school.test,Matematicas,2BACH-1
alumno588@juego-02.school.test,Lengua,2BACH-1
alumno588@juego-02.school.test,Ingles,2BACH-1
