estudianteCorreo,asignaturaNombre,cursoNombre
alumno496@juego-02.school.test,Historia,3ESO-4
alumno496@juego-02.school.test,Tecnologia,3ESO-4
alumno497@juego-02.school.test,Matematicas,4ESO-1
alumno497@juego-02.school.test,Lengua,4ESO-1
alumno497@juego-02.school.test,Ingles,4ESO-1
alumno497@juego-02.school.test,Fisica,4ESO-1
alumno497@juego-02.school.test,Historia,4ESO-1
alumno497@juego-02.school.test,Tecnologia,4ESO-1
alumno498@juego-02.school.test,Matematicas,4ESO-2
alumno498@juego-02.school.test,Lengua,4ESO-2
alumno498@juego-02.school.test,Ingles,4ESO-2
alumno498@juego-02.school.test,Fisica,4ESO-2
alumno498@juego-02.school.test,Historia,4ESO-2
alumno498@juego-02.school.test,Tecnologia,4ESO-2
alumno499@juego-02.school.test,Matematicas,4ESO-3
alumno499@juego-02.school.test,Lengua,4ESO-3
alumno499@juego-02.school.test,Ingles,4ESO-3
alumno499@juego-02.school.test,Fisica,4ESO-3
alumno499@juego-02.school.test,Historia,4ESO-3
alumno499@juego-02.school.test,Tecnologia,4ESO-3
alumno500@juego-02.school.test,Matematicas,4ESO-4
alumno500@juego-02.school.test,Lengua,4ESO-4
alumno500@juego-02.school.test,Ingles,4ESO-4
alumno500@juego-02.school.test,Fisica,4ESO-4
alumno500@juego-02.school.test,Historia,4ESO-4
alumno500@juego-02.school.test,Tecnologia,4ESO-4
alumno501@juego-02.school.test,Matematicas,1BACH-1
alumno501@juego-02.school.test,Lengua,1BACH-1
alumno501@juego-02.school.test,Ingles,1BACH-1
alumno501@juego-02.school.test,Fisica,1BACH-1
alumno501@juego-02.school.test,Historia,1BACH-1
alumno501@juego-02.school.test,Tecnologia,1BACH-1
alumno502@juego-02.school.test,Matematicas,1BACH-2
alumno502@juego-02.school.test,Lengua,1BACH-2
alumno502@juego-02.school.test,Ingles,1BACH-2
alumno502@juego-02.school.test,Fisica,1BACH-2
alumno502@juego-02.school.test,Historia,1BACH-2
alumno502@juego-02.school.test,Tecnologia,1BACH-2
alumno503@juego-02.school.test,Matematicas,1BACH-3
alumno503@juego-02.school.test,Lengua,1BACH-3
alumno503@juego-02.school.test,Ingles,1BACH-3
alumno503@juego-02.school.test,Fisica,1BACH-3
alumno503@juego-02.school.test,Historia,1BACH-3
alumno503@juego-02.school.test,Tecnologia,1BACH-3
alumno504@juego-02.school.test,Matematicas,2BACH-1
alumno504@juego-02.school.test,Lengua,2BACH-1
alumno504@juego-02.school.test,Ingles,2BACH-1
alumno504@juego-02.school.test,Fisica,2BACH-1
alumno504@juego-02.school.test,Historia,2BACH-1
alumno504@juego-02.school.test,Tecnologia,2BACH-1
alumno505@juego-02.school.test,Matematicas,2BACH-2
alumno505@juego-02.school.test,Lengua,2BACH-2
alumno505@juego-02.school.test,Ingles,2BACH-2
alumno505@juego-02.school.test,Fisica,2BACH-2
alumno505@juego-02.school.test,Historia,2BACH-2
alumno505@juego-02.school.test,Tecnologia,2BACH-2
alumno506@juego-02.school.test,Matematicas,2BACH-3
alumno506@juego-02.school.test,Lengua,2BACH-3
alumno506@juego-02.school.test,Ingles,2BACH-3
alumno506@juego-02.school.test,Fisica,2BACH-3
alumno506@juego-02.school.test,Historia,2BACH-3
alumno506@juego-02.school.test,Tecnologia,2BACH-3
alumno507@juego-02.school.test,Matematicas,1ESO-1
alumno507@juego-02.school.test,Lengua,1ESO-1
alumno507@juego-02.school.test,Ingles,1ESO-1
alumno507@juego-02.school.test,Fisica,1ESO-1
alumno507@juego-02.school.test,Historia,1ESO-1
alumno507@juego-02.school.test,Tecnologia,1ESO-1
alumno508@juego-02.school.test,Matematicas,1ESO-2
alumno508@juego-02.school.test,Lengua,1ESO-2
alumno508@juego-02.school.test,Ingles,1ESO-2
alumno508@juego-02.school.test,Fisica,1ESO-2
alumno508@juego-02.school.test,Historia,1ESO-2
alumno508@juego-02.school.test,Tecnologia,1ESO-2
alumno509@juego-02.school.test,Matematicas,1ESO-3
alumno509@juego-02.school.test,Lengua,1ESO-3
alumno509@juego-02.school.test,Ingles,1ESO-3
alumno509@juego-02.school.test,Fisica,1ESO-3
alumno509@juego-02.school.test,Historia,1ESO-3
alumno509@juego-02.school.test,Tecnologia,1ESO-3
alumno510@juego-02.school.test,Matematicas,1ESO-4
alumno510@juego-02.school.test,Lengua,1ESO-4
alumno510@juego-02.school.test,Ingles,1ESO-4
alumno510@juego-02.school.test,Fisica,1ESO-4
alumno510@juego-02.school.test,Historia,1ESO-4
alumno510@juego-02.school.test,Tecnologia,1ESO-4
alumno511@juego-02.school.test,Matematicas,2ESO-1
alumno511@juego-02.school.test,Lengua,2ESO-1
alumno511@juego-02.school.test,Ingles,2ESO-1
alumno511@juego-02.school.test,Fisica,2ESO-1
alumno511@juego-02.school.test,Historia,2ESO-1
alumno511@juego-02.school.test,Tecnologia,2ESO-1
alumno512@juego-02.school.test,Matematicas,2ESO-2
alumno512@juego-02.school.test,Lengua,2ESO-2
alumno512@juego-02.school.test,Ingles,2ESO-2
alumno512@juego-02.school.test,Fisica,2ESO-2
alumno512@juego-02.school.test,Historia,2ESO-2
alumno512@juego-02.school.test,Tecnologia,2ESO-2
alumno513@juego-02.school.test,Matematicas,2ESO-3
alumno513@juego-02.school.test,Lengua,2ESO-3
alumno513@juego-02.school.test,Ingles,2ESO-3
alumno513@juego-02.school.test,Fisica,2ESO-3
alumno513@juego-02.school.test,Historia,2ESO-3
alumno513@juego-02.school.test,Tecnologia,2ESO-3
alumno514@juego-02.school.test,Matematicas,2ESO-4
alumno514@juego-02.school.test,Lengua,2ESO-4
alumno514@juego-02.school.test,Ingles,2ESO-4
alumno514@juego-02.school.test,Fisica,2ESO-4
alumno514@juego-02.school.test,Historia,2ESO-4
alumno514@juego-02.school.test,Tecnologia,2ESO-4
alumno515@juego-02.school.test,Matematicas,3ESO-1
alumno515@juego-02.school.test,Lengua,3ESO-1
alumno515@juego-02.school.test,Ingles,3ESO-1
alumno515@juego-02.school.test,Fisica,3ESO-1
alumno515@juego-02.school.test,Historia,3ESO-1
alumno515@juego-02.school.test,Tecnologia,3ESO-1
alumno516@juego-02.school.test,Matematicas,3ESO-2
alumno516@juego-02.school.test,Lengua,3ESO-2
alumno516@juego-02.school.test,Ingles,3ESO-2
alumno516@juego-02.school.test,Fisica,3ESO-2
alumno516@juego-02.school.test,Historia,3ESO-2
alumno516@juego-02.school.test,Tecnologia,3ESO-2
alumno517@juego-02.school.test,Matematicas,3ESO-3
alumno517@juego-02.school.test,Lengua,3ESO-3
alumno517@juego-02.school.test,Ingles,3ESO-3
alumno517@juego-02.school.test,Fisica,3ESO-3
alumno517@juego-02.school.test,Historia,3ESO-3
alumno517@juego-02.school.test,Tecnologia,3ESO-3
alumno518@juego-02.school.test,Matematicas,3ESO-4
alumno518@juego-02.school.test,Lengua,3ESO-4
alumno518@juego-02.school.test,Ingles,3ESO-4
alumno518@juego-02.school.test,Fisica,3ESO-4
alumno518@juego-02.school.test,Historia,3ESO-4
alumno518@juego-02.school.test,Tecnologia,3ESO-4
alumno519@juego-02.school.test,Matematicas,4ESO-1
alumno519@juego-02.school.test,Lengua,4ESO-1
alumno519@juego-02.school.test,Ingles,4ESO-1
alumno519@juego-02.school.test,Fisica,4ESO-1
alumno519@juego-02.school.test,Historia,4ESO-1
alumno519@juego-02.school.test,Tecnologia,4ESO-1
alumno520@juego-02.school.test,Matematicas,4ESO-2
alumno520@juego-02.school.test,Lengua,4ESO-2
alumno520@juego-02.school.test,Ingles,4ESO-2
alumno520@juego-02.school.test,Fisica,4ESO-2
alumno520@juego-02.school.test,Historia,4ESO-2
alumno520@juego-02.school.test,Tecnologia,4ESO-2
alumno521@juego-02.school.test,Matematicas,4ESO-3
alumno521@juego-02.school.test,Lengua,4ESO-3
alumno521@juego-02.school.test,Ingles,4ESO-3
alumno521@juego-02.school.test,Fisica,4ESO-3
alumno521@juego-02.school.test,Historia,4ESO-3
alumno521@juego-02.school.test,Tecnologia,4ESO-3
alumno522@juego-02.school.test,Matematicas,4ESO-4
alumno522@juego-02.school.test,Lengua,4ESO-4
alumno522@juego-02.school.test,Ingles,4ESO-4
alumno522@juego-02.school.test,Fisica,4ESO-4
alumno522@juego-02.school.test,Historia,4ESO-4
alumno522@juego-02.school.test,Tecnologia,4ESO-4
alumno523@juego-02.school.test,Matematicas,1BACH-1
alumno523@juego-02.school.test,Lengua,1BACH-1
alumno523@juego-02.school.test,Ingles,1BACH-1
alumno523@juego-02.school.test,Fisica,1BACH-1
alumno523@juego-02.school.test,Historia,1BACH-1
alumno523@juego-02.school.test,Tecnologia,1BACH-1
alumno524@juego-02.school.test,Matematicas,1BACH-2
alumno524@juego-02.school.test,Lengua,1BACH-2
alumno524@juego-02.school.test,Ingles,1BACH-2
alumno524@juego-02.school.test,Fisica,1BACH-2
alumno524@juego-02.school.test,Historia,1BACH-2
alumno524@juego-02.school.test,Tecnologia,1BACH-2
alumno525@juego-02.school.test,Matematicas,1BACH-3
alumno525@juego-02.school.test,Lengua,1BACH-3
alumno525@juego-02.school.test,Ingles,1BACH-3
alumno525@juego-02.school.test,Fisica,1BACH-3
alumno525@juego-02.school.test,Historia,1BACH-3
alumno525@juego-02.school.test,Tecnologia,1BACH-3
alumno526@juego-02.school.test,Matematicas,2BACH-1
alumno526@juego-02.school.test,Lengua,2BACH-1
alumno526@juego-02.school.test,Ingles,2BACH-1
alumno526@juego-02.school.test,Fisica,2BACH-1
alumno526@juego-02.school.test,Historia,2BACH-1
alumno526@juego-02.school.test,Tecnologia,2BACH-1
alumno527@juego-02.school.test,Matematicas,2BACH-2
alumno527@juego-02.school.test,Lengua,2BACH-2
alumno527@juego-02.school.test,Ingles,2BACH-2
alumno527@juego-02.school.test,Fisica,2BACH-2
alumno527@juego-02.school.test,Historia,2BACH-2
alumno527@juego-02.school.test,Tecnologia,2BACH-2
alumno528@juego-02.school.test,Matematicas,2BACH-3
alumno528@juego-02.school.test,Lengua,2BACH-3
alumno528@juego-02.school.test,Ingles,2BACH-3
alumno528@juego-02.school.test,Fisica,2BACH-3
alumno528@juego-02.school.test,Historia,2BACH-3
alumno528@juego-02.school.test,Tecnologia,2BACH-3
alumno529@juego-02.school.test,Matematicas,1ESO-1
alumno529@juego-02.school.test,Lengua,1ESO-1
alumno529@juego-02.school.test,Ingles,1ESO-1
alumno529@juego-02.school.test,Fisica,1ESO-1
alumno529@juego-02.school.test,Historia,1ESO-1
alumno529@juego-02.school.test,Tecnologia,1ESO-1
alumno530@juego-02.school.test,Matematicas,1ESO-2
alumno530@juego-02.school.test,Lengua,1ESO-2
alumno530@juego-02.school.test,Ingles,1ESO-2
alumno530@juego-02.school.test,Fisica,1ESO-2
alumno530@juego-02.school.test,Historia,1ESO-2
alumno530@juego-02.school.test,Tecnologia,1ESO-2
alumno531@juego-02.school.test,Matematicas,1ESO-3
alumno531@juego-02.school.test,Lengua,1ESO-3
alumno531@juego-02.school.test,Ingles,1ESO-3
alumno531@juego-02.school.test,Fisica,1ESO-3
alumno531@juego-02.school.test,Historia,1ESO-3
alumno531@juego-02.school.test,Tecnologia,1ESO-3
alumno532@juego-02.school.test,Matematicas,1ESO-4
alumno532@juego-02.school.test,Lengua,1ESO-4
alumno532@juego-02.school.test,Ingles,1ESO-4
alumno532@juego-02.school.test,Fisica,1ESO-4
alumno532@juego-02.school.test,Historia,1ESO-4
alumno532@juego-02.school.test,Tecnologia,1ESO-4
alumno533@juego-02.school.test,Matematicas,2ESO-1
alumno533@juego-02.school.test,Lengua,2ESO-1
alumno533@juego-02.school.test,Ingles,2ESO-1
alumno533@juego-02.school.test,Fisica,2ESO-1
alumno533@juego-02.school.test,Historia,2ESO-1
alumno533@juego-02.school.test,Tecnologia,2ESO-1
alumno534@juego-02.school.test,Matematicas,2ESO-2
alumno534@juego-02.school.test,Lengua,2ESO-2
alumno534@juego-02.school.test,Ingles,2ESO-2
alumno534@juego-02.school.test,Fisica,2ESO-2
alumno534@juego-02.school.test,Historia,2ESO-2
alumno534@juego-02.school.test,Tecnologia,2ESO-2
alumno535@juego-02.school.test,Matematicas,2ESO-3
alumno535@juego-02.school.test,Lengua,2ESO-3
alumno535@juego-02.school.test,Ingles,2ESO-3
alumno535@juego-02.school.test,Fisica,2ESO-3
alumno535@juego-02.school.test,Historia,2ESO-3
alumno535@juego-02.school.test,Tecnologia,2ESO-3
alumno536@juego-02.school.test,Matematicas,2ESO-4
alumno536@juego-02.school.test,Lengua,2ESO-4
alumno536@juego-02.school.test,Ingles,2ESO-4
alumno536@juego-02.school.test,Fisica,2ESO-4
alumno536@juego-02.school.test,Historia,2ESO-4
alumno536@juego-02.school.test,Tecnologia,2ESO-4
alumno537@juego-02.school.test,Matematicas,3ESO-1
alumno537@juego-02.school.test,Lengua,3ESO-1
alumno537@juego-02.school.test,Ingles,3ESO-1
alumno537@juego-02.school.test,Fisica,3ESO-1
alumno537@juego-02.school.test,Historia,3ESO-1
alumno537@juego-02.school.test,Tecnologia,3ESO-1
alumno538@juego-02.school.test,Matematicas,3ESO-2
alumno538@juego-02.school.test,Lengua,3ESO-2
alumno538@juego-02.school.test,Ingles,3ESO-2
alumno538@juego-02.school.test,Fisica,3ESO-2
alumno538@juego-02.school.test,Historia,3ESO-2
alumno538@juego-02.school.test,Tecnologia,3ESO-2
alumno539@juego-02.school.test,Matematicas,3ESO-3
alumno539@juego-02.school.test,Lengua,3ESO-3
alumno539@juego-02.school.test,Ingles,3ESO-3
alumno539@juego-02.school.test,Fisica,3ESO-3
alumno539@juego-02.school.test,Historia,3ESO-3
alumno539@juego-02.school.test,Tecnologia,3ESO-3
alumno540@juego-02.school.test,Matematicas,3ESO-4
alumno540@juego-02.school.test,Lengua,3ESO-4
alumno540@juego-02.school.test,Ingles,3ESO-4
alumno540@juego-02.school.test,Fisica,3ESO-4
alumno540@juego-02.school.test,Historia,3ESO-4
alumno540@juego-02.school.test,Tecnologia,3ESO-4
alumno541@juego-02.school.test,Matematicas,4ESO-1
alumno541@juego-02.school.test,Lengua,4ESO-1
alumno541@juego-02.school.test,Ingles,4ESO-1
alumno541@juego-02.school.test,Fisica,4ESO-1
alumno541@juego-02.school.test,Historia,4ESO-1
alumno541@juego-02.school.test,Tecnologia,4ESO-1
alumno542@juego-02.school.test,Matematicas,4ESO-2
alumno542@juego-02.school.test,Lengua,4ESO-2
alumno542@juego-02.school.test,Ingles,4ESO-2
alumno542@juego-02.school.test,Fisica,4ESO-2
alumno542@juego-02.school.test,Historia,4ESO-2
alumno542@juego-02.school.test,Tecnologia,4ESO-2
alumno543@juego-02.school.test,Matematicas,4ESO-3
alumno543@juego-02.school.test,Lengua,4ESO-3
alumno543@juego-02.school.test,Ingles,4ESO-3
alumno543@juego-02.school.test,Fisica,4ESO-3
alumno543@juego-02.school.test,Historia,4ESO-3
alumno543@juego-02.school.test,Tecnologia,4ESO-3
alumno544@juego-02.school.test,Matematicas,4ESO-4
alumno544@juego-02.school.test,Lengua,4ESO-4
alumno544@juego-02.school.test,Ingles,4ESO-4
alumno544@juego-02.school.test,Fisica,4ESO-4
alumno544@juego-02.school.test,Historia,4ESO-4
alumno544@juego-02.school.test,Tecnologia,4ESO-4
alumno545@juego-02.school.test,Matematicas,1BACH-1
alumno545@juego-02.school.test,Lengua,1BACH-1
alumno545@juego-02.school.test,Ingles,1BACH-1
alumno545@juego-02.school.test,Fisica,1BACH-1
alumno545@juego-02.school.test,Historia,1BACH-1
alumno545@juego-02.school.test,Tecnologia,1BACH-1
alumno546@juego-02.school.test,Matematicas,1BACH-2
alumno546@juego-02.school.test,Lengua,1BACH-2
alumno546@juego-02.school.test,Ingles,1BACH-2
alumno546@juego-02.school.test,Fisica,1BACH-2
alumno546@juego-02.school.test,Historia,1BACH-2
alumno546@juego-02.school.test,Tecnologia,1BACH-2
alumno547@juego-02.school.test,Matematicas,1BACH-3
alumno547@juego-02.school.test,Lengua,1BACH-3
alumno547@juego-02.school.test,Ingles,1BACH-3
alumno547@juego-02.school.test,Fisica,1BACH-3
alumno547@juego-02.school.test,Historia,1BACH-3
alumno547@juego-02.school.test,Tecnologia,1BACH-3
alumno548@juego-02.school.test,Matematicas,2BACH-1
alumno548@juego-02.school.test,Lengua,2BACH-1
alumno548@juego-02.school.test,Ingles,2BACH-1
alumno548@juego-02.school.test,Fisica,2BACH-1
alumno548@juego-02.school.test,Historia,2BACH-1
alumno548@juego-02.school.test,Tecnologia,2BACH-1
alumno549@juego-02.school.test,Matematicas,2BACH-2
alumno549@juego-02.school.test,Lengua,2BACH-2
alumno549@juego-02.school.test,Ingles,2BACH-2
alumno549@juego-02.school.test,Fisica,2BACH-2
alumno549@juego-02.school.test,Historia,2BACH-2
alumno549@juego-02.school.test,Tecnologia,2BACH-2
alumno550@juego-02.school.test,Matematicas,2BACH-3
alumno550@juego-02.school.test,Lengua,2BACH-3
alumno550@juego-02.school.test,Ingles,2BACH-3
alumno550@juego-02.school.test,Fisica,2BACH-3
alumno550@juego-02.school.test,Historia,2BACH-3
alumno550@juego-02.school.test,Tecnologia,2BACH-3
alumno551@juego-02.school.test,Matematicas,1ESO-1
alumno551@juego-02.school.test,Lengua,1ESO-1
alumno551@juego-02.school.test,Ingles,1ESO-1
alumno551@juego-02.school.test,Fisica,1ESO-1
alumno551@juego-02.school.test,Historia,1ESO-1
alumno551@juego-02.school.test,Tecnologia,1ESO-1
alumno552@juego-02.school.test,Matematicas,1ESO-2
alumno552@juego-02.school.test,Lengua,1ESO-2
alumno552@juego-02.school.test,Ingles,1ESO-2
alumno552@juego-02.school.test,Fisica,1ESO-2
alumno552@juego-02.school.test,Historia,1ESO-2
alumno552@juego-02.school.test,Tecnologia,1ESO-2
alumno553@juego-02.school.test,Matematicas,1ESO-3
alumno553@juego-02.school.test,Lengua,1ESO-3
alumno553@juego-02.school.test,Ingles,1ESO-3
alumno553@juego-02.school.test,Fisica,1ESO-3
alumno553@juego-02.school.test,Historia,1ESO-3
alumno553@juego-02.school.test,Tecnologia,1ESO-3
alumno554@juego-02.school.test,Matematicas,1ESO-4
alumno554@juego-02.school.test,Lengua,1ESO-4
alumno554@juego-02.school.test,Ingles,1ESO-4
alumno554@juego-02.school.test,Fisica,1ESO-4
alumno554@juego-02.school.test,Historia,1ESO-4
alumno554@juego-02.school.test,Tecnologia,1ESO-4
alumno555@juego-02.school.test,Matematicas,2ESO-1
alumno555@juego-02.school.test,Lengua,2ESO-1
alumno555@juego-02.school.test,Ingles,2ESO-1
alumno555@juego-02.school.test,Fisica,2ESO-1
alumno555@juego-02.school.test,Historia,2ESO-1
alumno555@juego-02.school.test,Tecnologia,2ESO-1
alumno556@juego-02.school.test,Matematicas,2ESO-2
alumno556@juego-02.school.test,Lengua,2ESO-2
alumno556@juego-02.school.test,Ingles,2ESO-2
alumno556@juego-02.school.test,Fisica,2ESO-2
alumno556@juego-02.school.test,Historia,2ESO-2
alumno556@juego-02.school.test,Tecnologia,2ESO-2
alumno557@juego-02.school.test,Matematicas,2ESO-3
alumno557@juego-02.school.test,Lengua,2ESO-3
alumno557@juego-02.school.test,Ingles,2ESO-3
alumno557@juego-02.school.test,Fisica,2ESO-3
alumno557@juego-02.school.test,Historia,2ESO-3
alumno557@juego-02.school.test,Tecnologia,2ESO-3
alumno558@juego-02.school.test,Matematicas,2ESO-4
alumno558@juego-02.school.test,Lengua,2ESO-4
alumno558@juego-02.school.test,Ingles,2ESO-4
alumno558@juego-02.school.test,Fisica,2ESO-4
alumno558@juego-02.school.test,Historia,2ESO-4
alumno558@juego-02.school.test,Tecnologia,2ESO-4
alumno559@juego-02.school.test,Matematicas,3ESO-1
alumno559@juego-02.school.test,Lengua,3ESO-1
alumno559@juego-02.school.test,Ingles,3ESO-1
alumno559@juego-02.school.test,Fisica,3ESO-1
alumno559@juego-02.school.test,Historia,3ESO-1
alumno559@juego-02.school.test,Tecnologia,3ESO-1
alumno560@juego-02.school.test,Matematicas,3ESO-2
alumno560@juego-02.school.test,Lengua,3ESO-2
alumno560@juego-02.school.test,Ingles,3ESO-2
alumno560@juego-02.school.test,Fisica,3ESO-2
alumno560@juego-02.school.test,Historia,3ESO-2
alumno560@juego-02.school.test,Tecnologia,3ESO-2
alumno561@juego-02.school.test,Matematicas,3ESO-3
alumno561@juego-02.school.test,Lengua,3ESO-3
alumno561@juego-02.school.test,Ingles,3ESO-3
alumno561@juego-02.school.test,Fisica,3ESO-3
alumno561@juego-02.school.test,Historia,3ESO-3
alumno561@juego-02.school.test,Tecnologia,3ESO-3
alumno562@juego-02.school.test,Matematicas,3ESO-4
alumno562@juego-02.school.test,Lengua,3ESO-4
alumno562@juego-02.school.test,Ingles,3ESO-4
alumno562@juego-02.school.test,Fisica,3ESO-4
alumno562@juego-02.school.test,Historia,3ESO-4
alumno562@juego-02.school.test,Tecnologia,3ESO-4
alumno563@juego-02.school.test,Matematicas,4ESO-1
alumno563@juego-02.school.test,Lengua,4ESO-1
alumno563@juego-02.school.test,Ingles,4ESO-1
alumno563@juego-02.school.test,Fisica,4ESO-1
alumno563@juego-02.school.test,Historia,4ESO-1
alumno563@juego-02.school.test,Tecnologia,4ESO-1
alumno564@juego-02.school.test,Matematicas,4ESO-2
alumno564@juego-02.school.test,Lengua,4ESO-2
alumno564@juego-02.school.test,Ingles,4ESO-2
alumno564@juego-02.school.test,Fisica,4ESO-2
alumno564@juego-02.school.test,Historia,4ESO-2
alumno564@juego-02.school.test,Tecnologia,4ESO-2
alumno565@juego-02.school.test,Matematicas,4ESO-3
alumno565@juego-02.school.test,Lengua,4ESO-3
alumno565@juego-02.school.test,Ingles,4ESO-3
alumno565@juego-02.school.test,Fisica,4ESO-3
alumno565@juego-02.school.test,Historia,4ESO-3
alumno565@juego-02.school.test,Tecnologia,4ESO-3
alumno566@juego-02.school.test,Matematicas,4ESO-4
alumno566@juego-02.school.test,Lengua,4ESO-4
alumno566@juego-02.school.test,Ingles,4ESO-4
alumno566@juego-02.school.test,Fisica,4ESO-4
alumno566@juego-02.school.test,Historia,4ESO-4
alumno566@juego-02.school.test,Tecnologia,4ESO-4
alumno567@juego-02.school.test,Matematicas,1BACH-1
alumno567@juego-02.school.test,Lengua,1BACH-1
alumno567@juego-02.school.test,Ingles,1BACH-1
alumno567@juego-02.school.test,Fisica,1BACH-1
alumno567@juego-02.school.test,Historia,1BACH-1
alumno567@juego-02.school.test,Tecnologia,1BACH-1
alumno568@juego-02.school.test,Matematicas,1BACH-2
alumno568@juego-02.school.test,Lengua,1BACH-2
alumno568@juego-02.school.test,Ingles,1BACH-2
alumno568@juego-02.school.test,Fisica,1BACH-2
alumno568@juego-02.school.test,Historia,1BACH-2
alumno568@juego-02.school.test,Tecnologia,1BACH-2
alumno569@juego-02.school.test,Matematicas,1BACH-3
alumno569@juego-02.school.test,Lengua,1BACH-3
alumno569@juego-02.school.test,Ingles,1BACH-3
alumno569@juego-02.school.test,Fisica,1BACH-3
alumno569@juego-02.school.test,Historia,1BACH-3
alumno569@juego-02.school.test,Tecnologia,1BACH-3
alumno570@juego-02.school.test,Matematicas,2BACH-1
alumno570@juego-02.school.test,Lengua,2BACH-1
alumno570@juego-02.school.test,Ingles,2BACH-1
alumno570@juego-02.school.test,Fisica,2BACH-1
alumno570@juego-02.school.test,Historia,2BACH-1
alumno570@juego-02.school.test,Tecnologia,2BACH-1
alumno571@juego-02.school.test,Matematicas,2BACH-2
alumno571@juego-02.school.test,Lengua,2BACH-2
alumno571@juego-02.school.test,Ingles,2BACH-2
alumno571@juego-02.school.test,Fisica,2BACH-2
alumno571@juego-02.school.test,Historia,2BACH-2
alumno571@juego-02.school.test,Tecnologia,2BACH-2
alumno572@juego-02.school.test,Matematicas,2BACH-3
alumno572@juego-02.school.test,Lengua,2BACH-3
alumno572@juego-02.school.test,Ingles,2BACH-3
alumno572@juego-02.school.test,Fisica,2BACH-3
alumno572@juego-02.school.test,Historia,2BACH-3
alumno572@juego-02.school.test,Tecnologia,2BACH-3
alumno573@juego-02.school.test,Matematicas,1ESO-1
alumno573@juego-02.school.test,Lengua,1ESO-1
alumno573@juego-02.school.test,Ingles,1ESO-1
alumno573@juego-02.school.test,Fisica,1ESO-1
alumno573@juego-02.school.test,Historia,1ESO-1
alumno573@juego-02.school.test,Tecnologia,1ESO-1
alumno574@juego-02.school.test,Matematicas,1ESO-2
alumno574@juego-02.school.test,Lengua,1ESO-2
alumno574@juego-02.school.test,Ingles,1ESO-2
alumno574@juego-02.school.test,Fisica,1ESO-2
alumno574@juego-02.school.test,Historia,1ESO-2
alumno574@juego-02.school.test,Tecnologia,1ESO-2
alumno575@juego-02.school.test,Matematicas,1ESO-3
alumno575@juego-02.school.test,Lengua,1ESO-3
alumno575@juego-02.school.test,Ingles,1ESO-3
alumno575@juego-02.school.test,Fisica,1ESO-3
alumno575@juego-02.school.test,Historia,1ESO-3
alumno575@juego-02.school.test,Tecnologia,1ESO-3
alumno576@juego-02.school.test,Matematicas,1ESO-4
alumno576@juego-02.school.test,Lengua,1ESO-4
alumno576@juego-02.school.test,Ingles,1ESO-4
alumno576@juego-02.school.test,Fisica,1ESO-4
alumno576@juego-02.school.test,Historia,1ESO-4
alumno576@juego-02.school.test,Tecnologia,1ESO-4
alumno577@juego-02.school.test,Matematicas,2ESO-1
alumno577@juego-02.school.test,Lengua,2ESO-1
alumno577@juego-02.school.test,Ingles,2ESO-1
alumno577@juego-02.school.test,Fisica,2ESO-1
alumno577@juego-02.school.test,Historia,2ESO-1
alumno577@juego-02.school.test,Tecnologia,2ESO-1
alumno578@juego-02.school.test,Matematicas,2ESO-2
alumno578@juego-02.school.test,Lengua,2ESO-2
alumno578@juego-02.school.test,Ingles,2ESO-2
alumno578@juego-02.school.test,Fisica,2ESO-2
alumno578@juego-02.school.test,Historia,2ESO-2
alumno578@juego-02.school.test,Tecnologia,2ESO-2
alumno579@juego-02.school.test,Matematicas,2ESO-3
alumno579@juego-02.school.test,Lengua,2ESO-3
alumno579@juego-02.school.test,Ingles,2ESO-3
alumno579@juego-02.school.test,Fisica,2ESO-3
alumno579@juego-02.school.test,Historia,2ESO-3
alumno579@juego-02.school.test,Tecnologia,2ESO-3
alumno580@juego-02.school.test,Matematicas,2ESO-4
alumno580@juego-02.school.test,Lengua,2ESO-4
alumno580@juego-02.school.test,Ingles,2ESO-4
alumno580@juego-02.school.test,Fisica,2ESO-4
alumno580@juego-02.school.test,Historia,2ESO-4
alumno580@juego-02.school.test,Tecnologia,2ESO-4
alumno581@juego-02.school.test,Matematicas,3ESO-1
alumno581@juego-02.school.test,Lengua,3ESO-1
alumno581@juego-02.school.test,Ingles,3ESO-1
alumno581@juego-02.school.test,Fisica,3ESO-1
alumno581@juego-02.school.test,Historia,3ESO-1
alumno581@juego-02.school.test,Tecnologia,3ESO-1
alumno582@juego-02.school.test,Matematicas,3ESO-2
alumno582@juego-02.school.test,Lengua,3ESO-2
alumno582@juego-02.school.test,Ingles,3ESO-2
alumno582@juego-02.school.test,Fisica,3ESO-2
alumno582@juego-02.school.test,Historia,3ESO-2
alumno582@juego-02.school.test,Tecnologia,3ESO-2
alumno583@juego-02.school.test,Matematicas,3ESO-3
alumno583@juego-02.school.test,Lengua,3ESO-3
alumno583@juego-02.school.test,Ingles,3ESO-3
alumno583@juego-02.school.test,Fisica,3ESO-3
alumno583@juego-02.school.test,Historia,3ESO-3
alumno583@juego-02.school.test,Tecnologia,3ESO-3
alumno584@juego-02.school.test,Matematicas,3ESO-4
alumno584@juego-02.school.test,Lengua,3ESO-4
alumno584@juego-02.school.test,Ingles,3ESO-4
alumno584@juego-02.school.test,Fisica,3ESO-4
alumno584@juego-02.school.test,Historia,3ESO-4
alumno584@juego-02.school.test,Tecnologia,3ESO-4
